nombre_artista,album,fecha,tipo,track
Louis Armstrong,The Decca Singles 1949-1958,2016-01-01,track,Can Anyone Explain?
Boogie Belgique,Volta,2016-09-23,track,Enigma
Melania,"Songs, Canzoni e Canzonette",2016,track,Nature Boy
Boogie Belgique,Volta,2016-09-23,track,Need Somebody
Zouzoulectric,The Hopper,2016-04-08,track,The Hopper
Madeleine Peyroux,Secular Hymns,2016-09-16,track,More Time
Savages,Five Finger Discount,2016-07-29,track,You're My Chocolate
Nighthawks,707 (Bonus Version),2016-10-28,track,Portree Liberty
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Bogart & Bergman
Francesca Gramegna,Nothing Else,2016-03-18,track,Água de Beber
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Anchin Kfu Ayinkash
Pauline Croze,Bossa Nova,2016-04-15,track,A Felicidade
Pauline Croze,Bossa Nova,2016-04-15,track,Chorando Sim
Nouvelle Vague,I Could Be Happy,2016-11-25,track,I Could Be Happy
Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Out of Nowhere
Stockholm Jazz Quartet,Waves & Rain,2016-06-13,track,Waiting for the Rain
Almost Here,A Moment Ago,2016-03-25,track,Exquisite Dinner
Basement Freaks,Time Machine,2016-02-26,track,White Hot
Club des Belugas,Pogo Porn,2016-09-16,track,Pogo Porn
Ryo Fukui,メロー ドリーム,2016-03-30,track,Horizon
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Lullaby of Birdland
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Boise
Tatiana Eva-Marie,I Wish You Love,2016-07-14,track,Zou Bisou Bisou
Catherine Russell,Harlem On My Mind (Bonus Track Version),2016-09-09,track,"Swing! Brother, Swing!"
Ashni,Live Sessions,2016-06-30,track,Light Bends (Live Session)
Michael Bublé,Nobody but Me,2016-10-21,track,My Kind of Girl
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,Another Chance for My Heart
Freddy Verano,Comets (feat. Natalia Doco),2016-04-15,track,Comets (feat. Natalia Doco)
Laura Fygi,Jazz Love,2016-10-21,track,La vie en rose - French Version
Joan Chamorro,Lua Amarela,2016-11-29,track,Pra Que Discutir Com Madame
Jimmy Van Heusen,Sax with Cocktails,2016-01-15,track,Nancy (with the Laughing Face)
Lounge Groove Avenue,Dayton Way,2016-02-26,track,Smoking Jazz
Christoph Willibald Gluck,Baroqueswing Vol. II,2016-10-14,track,Orphée & Eurydice: Mélodie - Arranged by Charl du Plessis
Bremer/McCoy,Forsvinder,2016-09-17,track,Fortæl Os Om Begyndelsen
Kat Gang,Love & the Lack Thereof,2016-09-09,track,Then I'll Be Tired of You
Paolo Fresu,Eros,2016-04-29,track,Who Wu
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Rialto At Ten
Simone Kopmajer,Emotion,2016,track,Sleepwalk
Oakwood Station,Space For Two,2016-09-23,track,We Have Come Through
Tatiana Eva-Marie,I Wish You Love,2016-07-14,track,I Love Paris
Awa Ly,Five and a Feather,2016-03-25,track,Here
Matthieu Boré,Sometimes on My Own,2016-05-02,track,Georgia on My Mind
Miles Davis,Everything's Beautiful,2016-05-27,track,Violets (feat. Phonte)
Vulfpeck,The Beautiful Game,2016-10-17,track,Aunt Leslie
Massimo Faraò Trio,"100 Smooth Jazz, Vol. 1",2016-12-22,track,L'italiano
Almost Here,That's the One,2016-09-30,track,Like Someone I Know
Mammal Hands,Shadow Work,2017-11-03,track,Boreal Forest
Dzihan & Kamien,The Very Best Of Cafe del Mar Music,2017-03-31,track,Homebase
Sarah McKenzie,Paris In The Rain,2017-01-13,track,Paris In The Rain
Cornelio,Querida,2017-08-08,track,Aquarela
S-Tone Inc,Superbacana,2017-06-23,track,Superbacana
Enrico Pieranunzi,Duke's Dream,2017-01-13,track,I Got It Bad
Bladverk Band,Blue,2017-09-29,track,Memories from the Past
Victor Wooten,TRYPNOTYX,2017-09-08,track,Funky D
The Souljazz Orchestra,Under Burning Skies,2017-09-22,track,Sorrow fly away
Parov Stelar,The Burning Spider,2017-04-21,track,Cuba Libre
Ibrahim Maalouf,Dalida By Ibrahim Maalouf,2017-11-17,track,Love In Portofino
Eric Legnini Trio,Ballads,2017-10-26,track,Willow Weep for Me
Andrea Motis,Emotional Dance,2017-02-17,track,An Emotional Dance
Gare Du Nord,Play,2017-09-17,track,How Was It For You
Jazzamor,Strange to Be in Paradise,2017-05-29,track,Sunrise
Brenton Kossak,Skullgirls: The Complete Soundtrack,2017-10-27,track,Pedestrians Crossing
LTJ Xperience,Beggar Groove,2017-03-03,track,Way Down
Pisk,Minnie the Moocher,2017-06-16,track,Jungle Swing
Denise King,In the Mood: Romantic Dinner (La musica per una cena romantica),2017-05-08,track,Sunny
Jo Stafford,It Had to Be You: Lost Radio Recordings,2017-08-11,track,It Had to Be You
Eric Legnini Trio,Ballads,2017-10-26,track,I Fall in Love
Quintette du Hot Club de France,St. Louis Blues,2017-11-14,track,Billets Doux
Elisabeth Melander,Reflections of a Voice,2017-02-08,track,Like Someone in Love
Cissy Street,Cissy Street,2017-06-23,track,Jiajia's Funk
Kaz Hawkins,Don't You Know,2017-07-21,track,Hallelujah Happy People
Aldo Romano,Mélodies en noir & blanc,2017-09-22,track,Rosario
Kenny Ball & His Jazzmen,Midnight In Moscow,2017-01-05,track,Midnight In Moscow
Lelio Luttazzi,I miei stati d'animo,2017-02-13,track,Romanticismo all'americana
The Goods,Glow,2017-12-14,track,Glow
Cee-Roo,Work Song,2017-01-06,track,Work Song - Nhyx Remix
Jamiroquai,Automaton,2017-03-31,track,Nights Out In The Jungle
Marcus Miller,Marshall (Original Motion Picture Soundtrack),2017-09-29,track,For the Love of Freedom
Nocturnal Spirits,Method in the Madness,2017-06-09,track,All of Me and All of You
Denise King,Songs with Love,2017-02-01,track,Give Me the Night
Andrea Motis,Emotional Dance,2017-02-17,track,Chega De Saudade
Andrea Motis,Emotional Dance,2017-02-17,track,You'd Be So Nice To Come Home To
Eliane Elias,Dance Of Time,2017-03-24,track,You’re Getting To Be A Habit With Me
Ray Lugo,We Walk Around Like This,2017-10-14,track,Ma Fleur de Marseille
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,Better Late Than Never
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,Blue Night
Bladverk Band,Blue,2017-09-29,track,Night by Night
Lyambiko,Love Letters,2017-09-01,track,Things Are Looking up Again
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,Drive-Through Dinner
Ella Fitzgerald and Her Savoy Eight,The Complete Decca Singles Vol. 1: 1935-1939,2017-04-14,track,Bei Mir Bist Du Schoen
Nate Smith,KINFOLK: Postcards from Everywhere,2017-02-03,track,Retold
Jamiroquai,Automaton,2017-03-31,track,Dr Buzz
Kyle Eastwood,In Transit (Bonus Track Version),2017-10-20,track,Soulful Times
Ilya Mann,Halfway,2017-03-18,track,Inner City Drive
Oakwood Station,Parkside Lane,2017-03-31,track,Never to Forget
Jeff Cascaro,Love & Blues in the City,2017-09-29,track,I Love You Baby
GoGo Penguin,A Humdrum Star,2018-02-09,track,Prayer
Waldeck,Stay Put,2018-01-11,track,Je t'aime beaucoup
Bryan Ferry,Bitter-Sweet,2018-11-30,track,Reason or Rhyme
Iain Mackenzie,Atlantic City Flow,2018-04-06,track,More or Less
Caro Emerald,Emerald Island - EP,2018-03-07,track,Never Ever
Indra Rios-Moore,Carry My Heart,2018-04-06,track,Keep On Pushing
Scott Hamilton Trio,Live @ Pyatt Hall,2018-01-19,track,Tangerine
Hermeto Pascoal,E Sua Visão Original do Forró,2018-06-01,track,Forró pela Manhã
Eddie Palmieri,Full Circle,2018-07-20,track,Muñeca
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Effervescent Blues
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Bunny
GeeJay,Thru Channel,2018-05-11,track,Direction
Denis Solee,Gershwin on Sax: The Timeless Music Of George Gershwin Featuring Tenor Sax and Orchestra,2018-01-15,track,Summertime
Indigo Jam Unit,Oonops Drops Vol. 1,2018-02-23,track,Sepia
Citrus Sun,Ride Like the Wind,2018-06-29,track,Ride Like the Wind
Mark Kingswood,Strong,2018-02-15,track,Got a Thing for Swing
Robin Mckelle,Melodic Canvas,2018-04-20,track,Do You Believe
Cyrus Chestnut,Kaleidoscope,2018-08-31,track,Son binocle
Paris Gadjo Club,"Café Du Brésil, Swinging The Choro",2018-03-28,track,Assanhado
GoGo Penguin,A Humdrum Star (Deluxe),2018-02-09,track,So It Begins
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Quimbara
Caro Emerald,Emerald Island - EP,2018-03-07,track,The Ghost Of You
Brian Simpson,Something About You,2018-07-27,track,Something About You
The Black Market Trust,Anything for You,2018-10-30,track,Tico Tico
Tony Bennett,Love Is Here To Stay,2018-09-07,track,Love Is Here To Stay
Ghost-Note,Swagism,2018-04-20,track,Swagism
Duke Ellington,In a Sentimental Mood,2018-03-02,track,Solitude
MauColi,Piano Jazz,2018-01-26,track,Fly Me to the Moon
Till Brönner,Nightfall,2018-01-26,track,A Thousand Kisses Deep
Jon Batiste,Hollywood Africans,2018-09-28,track,Nocturne No. 1 in D Minor
Sant Andreu Jazz Band,Jazzing 8 Vol. 1,2018-06-08,track,A Kiss to Build a Dream
Jazz Lounge Bar,Something For The Weekend,2018-01-01,track,Experiments in Jazz
Jeff Goldblum & The Mildred Snitzer Orchestra,The Capitol Studios Sessions,2018-11-09,track,My Baby Just Cares For Me - Live
Nick The Nightfly,Nice One,2018-10-19,track,Kiss The Bride - The Wedding Song
Dr. Lonnie Smith,All In My Mind,2018-01-12,track,50 Ways To Leave Your Lover - Live
Duke Ellington,In a Sentimental Mood,2018-03-02,track,Mood Indigo
Jazz Holdouts,Summer Nights,2018-08-27,track,Morning Breeze
Fab Samperi,Moonshine Crossroads,2018-06-08,track,Frequencies
Roger Kellaway,New Jazz Standards Vol 3,2018-03-09,track,Sweetness
Elise LeGrow,Playing Chess,2018-02-16,track,Who Do You Love
Club des Belugas,Chamёleon,2018-04-13,track,Keep Your Smile
Brian Newman,Showboat,2018-11-16,track,Don't Let Me Be Misunderstood (feat. Lady Gaga)
Judit Neddermann,Nua,2018-03-09,track,Em diràs adéu
Renee Rosnes,Beloved of the Sky,2018-04-06,track,The Winter of My Discontent
Jazz Lounge Bar,Freshly Poured,2018-01-01,track,Time Again
Swingrowers,Outsidein,2018-02-23,track,No Strings Attached
Joey Alexander,Eclipse,2018-05-04,track,Draw Me Nearer
Otis Stacks,Fashion Drunk,2018-03-23,track,Little Pretty
Emmaline,Old Soul Love,2018-11-06,track,Old Soul Love
Club des Belugas,Chamёleon,2018-04-13,track,Song for Everyone
The Myth of the Turtle,Instrumental Bossa Nova Jazz Background,2019-11-06,track,Beach Jazz Chillout
Madeleine Peyroux,No Meanness,2019-09-13,track,No Meanness
Riley Foster,This Can't Be Love,2019-12-18,track,Yesterdays
Reverent Juke,We Are the Juke,2019-09-27,track,Jive at Five
Tape Five,The Roaring 2020s,2019-10-25,track,Party Like Its 1929
Eugene Lambert,House Of Jade,2019-12-20,track,Estate
Jacky Terrasson,The Call,2019-08-30,track,The Call
Joachim Horsley,Via Havana,2019-02-15,track,Beethoven in Havana
Guinga,Navegante - Dudu Sperb Recebe Guinga,2019-05-10,track,Choro Pro Zé
Triosence,scorpio rising,2019-08-30,track,Arabian Princess
Alan Castque,For See,2019-01-09,track,For See
Yonathan Avishai,Joys And Solitudes,2019-01-25,track,Lya
Praia Grande,Covers,2019-08-07,track,Every Breath You Take
Sidney Bechet,Mademoiselle in New York,2019-10-04,track,Si tu vois ma mère
Rigmor Gustafsson,Come Home,2019-02-22,track,Big Yellow Taxi
Brooklyn Funk Essentials,Stay Good,2019-09-20,track,Miss Mess
Parov Stelar,Gringo,2019-03-01,track,Gringo
Hiromi,Spectrum,2019-09-18,track,Blackbird
Marcell,This Is Not Jazz,2019-06-28,track,Blue Moon
Sylvain Rifflet,Troubadours,2019-09-20,track,Na (de Casteldoza)
Zé Paulo Becker,Semente Chorojazz,2019-09-16,track,Sambete
Laurent Bardainne,Marvin,2019-10-25,track,Porsche 944
Phillip Love,East River EP,2019-10-05,track,I'll Be Seeing You
Mandevilla,Someone to watch over me,2019-08-10,track,Someone to watch over me
Quantic,Atlantic Oscillations,2019-03-12,track,Atlantic Oscillations
Bremer/McCoy,Højder,2019-08-27,track,Højder
Magnus Ringblom Quartet,As We Move On,2019-08-23,track,Hopefully Just Imagination
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,VIP Vintage Saxophone Jazz
Cut Capers,Metropolis,2019-05-10,track,Get Movin' (Feet Don't Fail Me Now)
Mart'nália,Mart'nália Canta Vinicius de Moraes,2019-03-15,track,Insensatez (Quelle Grande Sottise)
Houston Person,I'm Just a Lucky So and So,2019-07-26,track,I Guess I'll Hang My Tears out to Dry
iLe,Almadura,2019-05-10,track,Déjame Decirte (feat. Eddie Palmieri)
Quiana Lynell,A Little Love,2019-04-05,track,Just A Little Lovin' (Early In The Mornin')
Tatiana Eva-Marie,Paris,2019-07-14,track,Paris je t'aime
Palov,Music Sun Love,2019-05-10,track,Inner Melody - Mo' Horizons Alternative Instrumental
Wynton Marsalis,Daily Battles (From Motherless Brooklyn: Original Motion Picture Soundtrack),2019-08-21,track,"Daily Battles (feat. Joe Farnsworth, Russell Hall, Isaiah J. Thompson & Jerry Weldon) - Jazz Arrangement"
Lena Morris,Never (Is an Awfully Long Time),2019-05-03,track,Never (Is an Awfully Long Time)
Yannick Bovy,Celebrates Nat King Cole,2019-03-08,track,Fly Me To The Moon
Peter Frampton Band,All Blues,2019-06-07,track,The Thrill Is Gone
Nellie McKay,Bagatelles,2019-10-25,track,How About You
Nokiaa,Fool's Gold,2019-01-03,track,Fool's Gold
Azymuth,"Demos (1973-1975), Vol. 1 & 2",2019-05-31,track,Unknown Jam
Jazz Lounge Bar,Time For Jazz,2019-02-23,track,Motionless
Brendan Rothwell,Sentiment,2019-02-14,track,Think of You
The Electric Swing Circus,Connected / Invisible Man,2019-06-12,track,Invisible Man
Boogie Belgique,Prelude to Machine,2019-05-17,track,Pax
Noa,Letters to Bach,2019-03-15,track,"No, Baby"
Arnau Bataller,To Live Twice (Original Score),2019-09-06,track,To Live Twice: Outro
Carl Bagge Trio,Långholmen Sessions Vol. 1,2019-05-09,track,You Must Believe In Spring
Maya Fadeeva,Strange Things Beyond the Sunny Side,2019-09-27,track,Lithium - Club des Belugas Extended Mix
Khruangbin,Mordechai,2020-06-26,track,Dearest Alfred
Maceo Parker,Soul Food: Cooking With Maceo,2020-06-26,track,Yes We Can Can
Flora Martínez,Good Morning Heartache,2020-06-19,track,Good Morning Heartache
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Tiempo de descanso
The Swinghoppers,Party Like Its 1920,2020-01-03,track,Party Like Its 1920
Roger Strauss,Remembering Yesterday,2020-06-29,track,Remembering Yesterday
Hara Noda,Years,2020-01-17,track,Years
Tingvall Trio,Dance,2020-10-02,track,In Memory
Massimo Faraò,A Drums Comes True,2020-08-24,track,Easy Living
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Fiesta con jazz
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Tears Run Down
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Pearls
Thomas Dutronc,Frenchy,2020-06-19,track,Petite fleur
Richard Freeman,Sweet Morning,2020-09-01,track,Easy
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Momentos íntimos
Susan Wong,At Last,2020-07-10,track,At Last
OR3O,Run Away,2020-08-01,track,Run Away
Adani & Wolf,Here Comes the Hero,2020-03-13,track,Nobody Else
Michel Colombier,Colossus: The Forbin Project (Original Motion Picture Soundtrack),2020-08-21,track,Forbin's Hi-Fi
Otra,Putumayo Presents New Orleans Mambo,2020-10-23,track,Nature Boy
Matthieu Saglio,El Camino de los Vientos,2020-04-24,track,Amanecer
Laura Benanti,Laura Benanti,2020-10-23,track,Go Slow
Danny Walgreen,When I Fall In Love,2020-08-24,track,When I Fall In Love
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,Lady Cobra
Ionn Blignault,Almost blue,2020-12-09,track,Almost blue
Underground Canopy,Bluestaeb and S. Fidelity Present Underground Canopy,2020-01-31,track,Feelm Intermission
Ten Thirty Trio,Lucky To Be Me,2020-06-03,track,Lucky To Be Me
Richard Freeman,Luna,2020-10-06,track,Into the Night
Richard Freeman,Positive Mood,2020-07-24,track,Positive Mood
Gathering in Jazz,Stardust,2020-02-07,track,The Shape of Blue
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Champaña & Vino
Kokoroko,Carry Me Home,2020-03-03,track,Carry Me Home
VARITDA,Mood,2020-11-19,track,By the Time I Get to Phoenix
Cena Española con Jazz,Canciones instrumentales de jazz para cenar,2020-01-17,track,Jazz clásico en la trompeta
Kahil El'Zabar,Kahil El’Zabar’s America the Beautiful,2020-10-23,track,HOW CAN WE MEND A BROKEN HEART
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Sentir el ambiente
Lisa Bassenge,Mothers,2020-03-13,track,All the Good Girls Go to Hell
Kandace Springs,The Women Who Raised Me,2020-03-27,track,Gentle Rain
Robert Elovsson,Älvan,2020-01-31,track,Älvan
Great Jam,Restaurante de Cinco Estrellas,2020-07-29,track,Noche de jazz
Shazz,Heritage (10th Anniversary Remastered Edition),2020-10-23,track,Sit Down - Remastered
Eric Darius,Tweedleydoo,2020-08-28,track,Tweedleydoo
Richard Freeman,Night in the City,2020-01-13,track,Endless Mind
George Alec,Tenderly,2020-06-19,track,Tenderly
Gerardo Frisina,Moving Ahead,2020-09-25,track,Cuiaba'
Lydia Baskow Trio,Nuages ​​Creux,2020-12-02,track,Nuages ​​Creux
Rachel Silver,"Oh, What a Beautiful Mornin'",2020-11-09,track,Shiny Stockings
Diana Krall,This Dream Of You,2020-09-25,track,How Deep Is The Ocean
Foy Vance,Thank You For Asking,2020-06-25,track,Thank You For Asking
Dave Wave,Pink Swingin' Elephants on Parade,2020-10-15,track,Pink Swingin' Elephants on Parade
Jan Lundgren Trio,Jan Lundgren Trio Plays the Music of Victor Young,2016,track,Street of Dreams
Baptiste Trotignon,Chimichurri,2016-09-23,track,Jenny Wren
Fab Samperi,The Big Swing,2016-09-09,track,The Big Swing
Klischée,Bend the Rules,2016-10-07,track,Swing It Like Roger
Ryo Fukui,A Letter from Slowboat,2016-02-17,track,Stella by Starlight
Dy Bryan,Sacolé,2016-12-23,track,Sacolé
Michel Legrand,Michel Legrand y Su Gran Orquesta,2016-10-28,track,Kiss of Fire
Lucy Dixon,Lulu's Back in Town,2016-10-21,track,I'm Living in a Great Big Way
Peter White,Groovin’,2016-10-28,track,"Here, There And Everywhere"
Malene Mortensen,You Belong to Me,2016-08-01,track,Summertime
Dizzy Gillespie,Unheard Bird: The Unissued Takes,2016-01-01,track,An Oscar For Treadwell - Incomplete 411-1
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Jeepers Creepers
Sílvia Pérez Cruz,En La Imaginación,2016-06-24,track,Si Te Contara
Matt Bianco,The Things You Love,2016-10-28,track,The Things You Love
Bremer/McCoy,Forsvinder,2016-09-17,track,She's Alive
Nils Petter Molvær,Buoyancy,2016-09-02,track,Puri Jati
Melody Gardot,Jazz Loves Disney,2016-11-18,track,The Bare Necessities
Joey Edwin,212 Degrees,2016-09-07,track,Sexy Samba
Shabaka and the Ancestors,Wisdom of Elders,2016-09-16,track,Joyous
Jules Gaia,Life Of The Lavish,2016-11-02,track,Shake Down
Almost Here,That's the One,2016-09-30,track,Coffeeshop Stories
Le Dancing Pepa Swing Band,Black Coffee White Pepper,2016-10-03,track,Sweet Vanilla
Camélia Jordana,The Thrill Is Gone,2016-04-08,track,The Thrill Is Gone
Zouzoulectric,The Hopper,2016-04-08,track,Shim Sham - VIP Mix
Madeleine Peyroux,Secular Hymns,2016-09-16,track,Hello Babe
Renegades Of Jazz,Moyo Wangu,2016-09-02,track,Them Who Walk Slow
Paolo Fresu,Eros,2016-04-29,track,Sensuousness
Joe Williams,Can't Resist You - My Summer Love,2016-02-07,track,Have You Met Miss Jones
Flamingo Star,Driverman EP,2016-06-24,track,Driverman (Feat. Azul)
Parra for Cuva,Darwis,2016-05-27,track,Yuyun
Cole Porter,Musical Classics,2016-03-25,track,Night and Day
João Gilberto,Coisa Mais Linda,2016-04-04,track,Você E Eu
Erroll Garner,Ready Take One,2016-09-30,track,Misty
Simone Kopmajer,Emotion,2016,track,Lately
Oakwood Station,Since We Met,2016-04-29,track,Sunny San Francisco
Pauline Croze,Bossa Nova,2016-04-15,track,Jardin d'hiver
Almost Here,A Moment Ago,2016-03-25,track,A Moment Ago
Bebo Best,JazzMamba,2016-10-07,track,Mambajazz
Jan Lundgren Trio,Jan Lundgren Trio Plays the Music of Victor Young,2016,track,Golden Earrings
GoGo Penguin,Man Made Object,2016-02-05,track,GBFISYSIH
Secret Value Orchestra,Serious Intentions,2016-01-08,track,Serious Intentions
Erroll Garner,Ready Take One,2016-09-30,track,Sunny
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Call Me Irresponsible
Alune Wade,Putumayo Presents Jazz Cafe,2016-02-26,track,Yarahya
Mammal Hands,Floa,2016-05-27,track,Quiet Fire
Bria Skonberg,Bria,2016-09-23,track,Don't Be That Way
Arturo Sandoval,Mambo Nights,2016-12-09,track,Sofrito
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,I Concentrate on You
Michel Camilo,Spain Forever,2016-10-07,track,Carnival (Manha De Carnaval)
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,These Foolish Things (Remind Me of You)
Alice Fredenham,Under the Covers,2017-02-17,track,My Funny Valentine
Trio From Rio,Tropicana,2017-03-18,track,On Your Lips
Ibrahim Maalouf,Dalida By Ibrahim Maalouf,2017-11-17,track,Paroles paroles
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Bluesette
Andy Laverne,Faith,2017-11-15,track,All Things Considered
Sarah McKenzie,Paris In The Rain,2017-01-13,track,Triste
Nicole Atkins,Bye Bye Blackbird,2017-05-26,track,Bye Bye Blackbird
George Benson,Smooth Soul,2017-06-20,track,Midnight Love Affair
Ben Sidran,Picture Him Happy,2017-03-31,track,Discount Records
Joe Armon-Jones,Idiom,2017-09-08,track,Idiom (feat. Oscar Jerome)
Ellie & The Bunch,Stop Look Desire,2017-03-18,track,Stop Look Desire
Ray Charles & Friends,What'd I Say,2017-05-05,track,What'd I Say Part 1 & 2
Maxim Vilarri,Natik EP,2017-12-08,track,Muttontown
Ella Fitzgerald,The Complete Decca Singles Vol. 4: 1950-1955,2017-04-14,track,My One And Only Love
Milos Foreman,Jazz Standards,2017-03-18,track,Isn't She Lovely
Nocturnal Spirits,Method in the Madness,2017-06-09,track,Under the Misty Moon
Kamasi Washington,Truth,2017-04-13,track,Truth
Ella Fitzgerald,The Complete Decca Singles Vol. 1: 1935-1939,2017-04-14,track,The Dipsy Doodle
Ella Fitzgerald,100 Songs For A Centennial,2017-04-21,track,On The Sunny Side Of The Street
Enrique Chia,Sones y Tradiciones (feat. Cachao),2017-06-08,track,Patricia (Mambo Cha)
Ellie & The Bunch,Stop Look Desire,2017-03-18,track,The Sweetest Nighlife
Magnus Ringblom,Blue Night Bossa,2017-07-04,track,The Years We Had
Hot Sugar Band,Wondering Where,2017-09-17,track,Sandu
Diana Krall,Turn Up The Quiet,2017-05-05,track,No Moon At All
Denise King,My 100 Soul(s),2017-05-11,track,Me and Mr. Jones
Billy Taylor,Midnight Piano Jazz,2017-07-10,track,Can You Tell By Looking at Me
Louis Armstrong,The Decca Singles 1935-1946,2017-08-04,track,The Frim Fram Sauce
Diana Krall,Turn Up The Quiet,2017-05-05,track,I'll See You In My Dreams
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Avec le temps
João Gilberto Quintet,Ho-ba-la-la,2017-10-19,track,Saudade da Bahia
Parov Stelar,The Burning Spider,2017-04-21,track,Beauty Mark
Katharine McPhee,I Fall in Love Too Easily,2017-11-17,track,It Never Entered My Mind
Ellie & The Bunch,Stop Look Desire,2017-03-18,track,Melody of Summer
Charles Trenet,1940 - 1942 (Remasterisé en 2017),2017-10-12,track,Verlaine - Remasterisé en 2017
Lorrèn,Land of Possibilities,2017-03-31,track,Hideaway
Blank & Jones,Relax Edition 10,2017-07-07,track,Jardin D'hiver
Jamiroquai,Automaton,2017-03-31,track,Vitamin
Skúli Sverrisson,Strata,2017,track,Sweet Earth
Williamsburg Quartet,All About You,2017-03-18,track,I Can't Stop Lovin
Ray Charles & Friends,What'd I Say,2017-05-05,track,Unchain My Heart
Nocturnal Spirits,Method in the Madness,2017-06-09,track,One Sweet Evening
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,La rua madureira
The Electric Swing Circus,It Flew By,2017-01-16,track,Mr Magpie
Karen Souza,Velvet Vault,2017-11-24,track,Angel Eyes
Taj Mahal,TajMo,2017-05-04,track,Ain't Nobody Talkin'
China Moses,Nightintales,2017-03-31,track,Put It on the Line
Minus 8,Spacious,2017-08-18,track,Forbidden Love
Norah Jones,Spotify Singles,2017-11-01,track,Don’t Be Denied - Recorded At Spotify Studios NYC
Quintette du Hot Club de France,St. Louis Blues,2017-11-14,track,St. Louis Blues
Airelle Besson,Aïrés,2017-10-01,track,"Valse sentimentale, Op. 51 No. 6"
Leifur James,A Louder Silence,2018-10-05,track,Red Sea
Arturo Sandoval,Ultimate Duets,2018-05-18,track,El Ruido
Arturo Sandoval,Ultimate Duets,2018-05-18,track,People
MauColi,Piano Jazz,2018-01-26,track,Autumn Leaves
Dirty Channels,Defected Radio Episode 132 (hosted by Sam Divine),2018-12-07,track,Watching Out - Mixed
Jules Gaia,Tuppence,2018-03-02,track,Let's Bounce
Proleter,What Lana Says,2018-04-24,track,What Lana Says
Tommy Flanagan,Giant Steps,2018-04-27,track,Naima
Mark Kingswood,Strong,2018-02-15,track,Velvet Touch
Nocturnal Spirits,Sticky Date,2018-05-25,track,Time for Spring
Amara Citrine,Waterfall,2018-08-12,track,Fleet Street
Arturo Sandoval,Arturo Sandoval,2018-05-04,track,Arturo Sandoval
Sons Of Kemet,Your Queen Is A Reptile,2018-03-30,track,My Queen Is Albertina Sisulu
Instrumental Jazz Música Ambiental,"Instrumental Saxofon Jazz Ambiental - Sexy Chill Smooth Canciones de Fondo para Momentos Sensuales, Romance, Relajación, Comedor, Lectura y Bodas",2018-12-13,track,Fallin' (Versión Jazz Suave)
Moca,Wroooooooooam,2018-01-19,track,Funky Plüsch
Proleter,Bubbles,2018-07-02,track,The Precious Hours
Brad Mehldau Trio,Seymour Reads the Constitution!,2018-05-05,track,Friends
Wolfgang Lackerschmid,Ballads For Two,2018-11-09,track,Why Shouldn't You Cry
Jazzanova,The Pool,2018-06-29,track,Let's Live Well
Lars Danielsson,Summerwind,2018-09-28,track,Un Vestido y un Amor
The Green Book Copacabana Orchestra,Green Book (Original Motion Picture Soundtrack),2018-11-16,track,That Old Black Magic
Nocturnal Spirits,Sticky Date,2018-05-25,track,Not That Serious
Fazer,Mara,2018-03-16,track,"Glow, Glow"
Swingrowers,Outsidein,2018-02-23,track,Butterfly - Album Remaster
Jules Gaia,Tuppence,2018-03-02,track,Wild Slide
McCoy Tyner Trio,Inception,2018-03-02,track,Speak Low - 2018 Digitally Remastered
Melody Gardot,Live In Europe,2018-02-09,track,Over The Rainbow - Live
Jazz Holdouts,Summer Nights,2018-08-27,track,Port Boulevard
