nombre_artista,album,fecha,tipo,track
Charles Lloyd Quartet,70's Jazz,2016-11-11,track,Days and Nights Waiting - Live Estonia Ussr
Minus 8,Pain 'n' Love,2016-06-10,track,Focus on You - Kesia Remix
Liphe,Theia,2016-12-27,track,Brazil
YOONHAN,LOVELESS,2016-11-28,track,Loveless
Bondesom,Procurando Lola,2017-04-18,track,Vinte e Nove
Renato Sellani,Sempre amore,2017-09-29,track,My Foolish Heart
Al Jolson,Jolson's Greatest Hits,2017-12-15,track,"When the Red, Red Robin Comes Bob, Bob Bobbin' Along"
John Di Martino's Romantic Jazz Trio,Jazz Dictionary S-2,2017-05-17,track,So In Love
Joe Liggins,The Honeydripper,2017-01-27,track,Miss Betty's Blues
Bill Mays,ザ・サウンド・オブ・サイレンス,2017-03-22,track,カヴァティーナ
Teddy Wilson,TEDDY WILSON - THE GREATEST HITS VOL.1 (테디 윌슨 히트곡 모음집),2017-11-20,track,(This Is) My Last Affair
Jimmy Raney,On the Rocks,2017-12-15,track,Indian Summer
PAX JAPONICA GROOVE,Naked Blue,2017-06-28,track,Light Between Oceans
Benny Carter,BENNY CARTER - THE GREATEST HITS VOL.2 (베니 카터 히트곡 모음집),2017-11-20,track,Just One Of Those Things
Jelly Roll Morton,Early Recordings,2017-06-03,track,Sweetheart O’ Mine
Chris Connor,Spring Is Here,2017-10-19,track,What Is There to Say?
朱栩辰,Sax Power,2017-07-07,track,你会爱我吗
Duke Jordan,Kaleidoscope,2017-11-14,track,Cu-Ba
Brian Tarquin,Orlando In Heaven,2017-06-09,track,Orlando In Heaven (instrumental)
Ricardo Herz,Torcendo a Terra,2017-03-03,track,Ladeira da Pilha
Peter Calandra,The Road Home,2017-07-01,track,At First Sight
King Curtis,Jazz Brunch,2017-05-15,track,Michelle
Chris Connor,Romantic Jazz,2017-04-07,track,All the Things You Are
Venegoni & Co.,Canvas,2017-11-03,track,May Be
Eric Bolvin,"Pop EDM, Vol. 3",2017-06-06,track,Waxing - No Melody
Dionne Warwick,Soul Gold - Best of the 70s,2017-08-10,track,Move Me No Mountain
Gerhard Rühm,"Gerhard Rühm: Sprechtexte, Melodramen & Chansons",2017-11-17,track,"Obsessionen: No. 2, Busfahrer verlangt Muttermilch"
John Lewis,Dine with Fine Jazz,2017-06-16,track,Little Girl Blue
Erin Hill,Girl Inventor,2017-07-26,track,How on Earth
Scrimshire,Ten,2017-04-21,track,Along Came the Devil One Night...
Patricio Carpossi,El Dragón Blanco,2017-07-21,track,Agua
Harri Kuusijarvi,A Live,2017-06-09,track,Lake-Six
Andreas Hourdakis,Señor,2017-09-01,track,Lay Lady Lay
Champian Fulton,Christmas with Champian,2017-11-03,track,Merry Merry Christmas
Terje Isungset,"Suites of Nature, Vol.3 - Elements in Motion",2017-12-24,track,Elements in motion - 4
Bennie Moten,BENNIE MOTEN - THE GREATEST HITS (베니 모튼 히트곡 모음집),2017-11-20,track,Moten Swing
Es-K,Symbiosis,2017-08-25,track,Virtuality
Wilbur De Paris,Jazz Singers,2017-06-16,track,Lotus Blossom
Laurent Coq,Kinship,2017-09-15,track,Trip
Instrumental Jazz Music Ambient,"Good Romantic Weekend: Solo Piano Bar, Smooth Jazz Music for Intimate Moments, Candlelight Dinner, Romantic Getaway",2017-02-01,track,"Delicate and Fleeting, Relaxing Cocktail Jazz"
Aretha Franklin,Squatting Ass-To Grass: Blues,2017-01-30,track,Today I Sing The Blues
Mike Daniels and his Delta Jazzmen,Remembering Mike Daniels,2017-12-01,track,Aunt Hagar's Children
Mahotella Queens,"African Central, Vol. 23",2017-04-24,track,Muntu Wesilia
Instrumental Jazz Music Ambient,Refreshing Jazzy Bossa & Funk,2017-11-01,track,Amazing Harmony
Steve Kuhn,ザ・サウンド・オブ・サイレンス,2017-03-22,track,バット・ビューティフル
Rosemary Clooney,50 Jazz,2017-06-26,track,Imagination
Javier Girotto,Estándars,2017-09-15,track,Alfonsina y el Mar
Florito,"Paris Lounge, Vol. 3 (Enjoy The Beauty Of Relaxing Lounge Sound For Bar, Restaurant And Cafe)",2017-09-15,track,Longing
Teddy Wilson,TEDDY WILSON - THE GREATEST HITS VOL.3 (테디 윌슨 히트곡 모음집),2017-11-20,track,Just A Mood (Part 1)
Furney,Farewell to Ell,2017-10-13,track,I'm Going I Know It
Dexter,"Haare nice, Remix fly",2017-09-29,track,"Dexy, wo bist du? - Glenn Astro’s Double Trouble Remix"
Franciszek Pospieszalski Sextet,1st Level,2017-03-19,track,Krzyk
Tal Farlow,"All That Jazz, Vol. 90: Mingus Meets Norvo – The Collaboration (2017 Remaster)",2017-09-01,track,"Zing! Went the Strings of My Heart (From ""Thumbs Up!"")"
Living Room,"Morning Chill, Vol. 3 (Fantastic Selection Of Smooth Electronic Background Music)",2017-08-25,track,Tokyo Night
1816,1816,2018-03-09,track,Scars
Hoagy Carmichael,High and Dry,2018-07-25,track,Lazy River
Greekboy,Higher,2018-10-01,track,Higher
Rahsaan Roland Kirk,Shall We Dance? Big Band Music,2018-08-24,track,Ma Cherie Amour
朱家明,鄉路,2018-06-11,track,影子武士
Thelonious Coltrane,Perfect Soundtrack To Step Down,2018-09-18,track,I Will Forget U But I Can't
Anita O'Day,Jazz Love,2018-10-12,track,Whisper Not
Bob Brookmeyer,A Blues,2018-11-29,track,While Were Young (Original Mix)
Leon Ware,Noel,2018-12-11,track,Winter Wonderland
San Juan Collective,San Juan Collective (Live),2018-03-01,track,Combo Blues (Live)
Meryl Rudy,Lullabies & Melodies,2018-04-05,track,The Wind
Rene Schier,Playland,2018-02-16,track,Crickets
Don Ellis,Essence,2018-02-02,track,Ostinato - 2018 Digitally Remastered
Instrumental Jazz Music Ambient,"50 Best Instrumental Compilation of Jazz Music (Ambient Sounds, Soft Jazz, Good Mood & Romantic Music, Relaxation, Background for Restaurant)",2018-08-30,track,Music for Lovers
Dale Burbeck,Classic Instrumental Jazz Party,2018-07-14,track,"Hers, the Storm"
Dakota Staton,Dakota Staton Sings Ballads and the Blues,2018-08-03,track,I'll Know - 2018 Digitally Remastered
Thelonious Coltrane,Me and My Life 2: Two Difference In One Universe,2018-06-06,track,Oh Šac
Andrea Keller,The Komeda Project,2018-11-01,track,Svantetic
Dakota Staton,Dakota,2018-08-03,track,If I Love Again - 2018 Digitally Remastered
Carter Davies,Soulful Groove Time Melodies,2018-12-19,track,New Jazz Gospel
Kenny Clarke,Apothegm,2018-08-05,track,Working Eyes
Charles Mingus,極上JAZZ,2018-01-24,track,East Coasting(極上JAZZ)
Payback,Liquid Colors 4,2018-08-31,track,The Only One
Kadri Gopalnath,"The Best of Fusion, Vol. 1",2018-08-20,track,Janani Janani
June Christy,Something Cool,2018-07-06,track,Softly as in a Morning Sunrise - 2018 Digitally Remastered
June Christy,Four Classic Albums (Something Cool / Misty Miss Christy / Gone for the Day / Ballads for Night People) (Digitally Remastered),2018-07-06,track,Interlude (Gone for the Day)
Peter Calandra,"Piano Improvisations, Vol. 1",2018-04-27,track,Distant Memory
Lajos,Jazz From Lithuania 2018,2018-04-30,track,Su Savo Daina
Roscoe Mitchell,The Art Ensemble of Chicago and Associated Ensembles,2018-11-09,track,V - from Composition/Improvisation 2
Woody Herman,"Collection of the Best Big Bands - Woody Herman, Vol. 1 (Remastered)",2018-02-16,track,Blue Fame - Remastered
Steve Cole,Summer Jazz,2018-06-01,track,N.Y.-L.A.
Lluc Casares,The Gentrifier & Brake's Sake,2018-12-07,track,Brake's Sake
Living Room,View From a Red Sun,2018-05-04,track,So Relaxed
Marcus Miller,Unwind with Smooth Jazz,2018-06-22,track,Just What I Needed
Bruno De Filippi,Women in Love,2018-05-15,track,Que Reste-t-il De Nos Amours?
Al Jarreau,Smooth Jazz Romance,2018-06-01,track,Mornin'
Curtis Amy,Four Classic Albums (The Blues Message / Groovin’ Blue / Meetin’ Here / Way Down) (Digitally Remastered),2018-09-07,track,Lisa (Way Down)
Fx-M Black Beats,Black Dollar (Rap Instrumentals),2018-10-09,track,70 - 90 - Freestyle Trap Beat Mix
Rahsaan Roland Kirk,Jazz Icons,2018-12-14,track,This Masquerade
Joe Chindamo,Symbiosis,2018-06-15,track,Nine Lives of La Folia - 4 Yearning
Thelonious Coltrane,L'archive,2018-04-20,track,Jam
Instrumental Jazz Music Ambient,Essence of Smooth Evening,2018-09-07,track,Sweet
Henrik Gunde,Frit Efter... Carl Nielsen,2018-06-22,track,Underlige aftenlufte
Machito & His Orchestra,Cosas del Alma (Remastered),2018-08-13,track,Pachanga a la Crescendo - Remastered
Joyce Moreno,Argumento - Canções de Sidney Miller (Ao Vivo),2018-10-29,track,Me Dá um Dó - Ao Vivo
Living Room,Jazz Skit Lick,2018-10-05,track,Jazz Skit Lick
Olivier Holland,The Big Ticket,2018-08-03,track,Gez Aba Ein Ouzo
Sébastien Texier,For Travellers Only,2018-04-06,track,The Next Door
Night Trains,Lovesick 1987 - 2017 Deluxe Edition,2018-09-21,track,The Killer
Renee Olstead,Contemporary Pop Nuggets,2018-11-02,track,Midnight Man
Fx-M Black Beats,A.p.u (Rap Instrumentals),2019-01-23,track,666Lack $Un - Dark Trap Beat Mix
Katarsis4,Katarsis4,2019-09-17,track,Date
Christian Lillinger,The Meinl Session,2019-10-03,track,K A L I K O M A
Albert Ammons,"All That Jazz, Vol. 113: Albert Ammons — Movin' That Boogie (Remastered 2019)",2019-03-01,track,Shufflin' the Boogie
The Monk Batucada,Not All Clouds Are Safe,2019-09-06,track,Not All Clouds Are Safe
The Modern Jazz Quartet,The Early Years 1952-56,2019-06-07,track,"Oh Bess, Oh Where's My Bess '"
Wardell Gray,Wardell Gray,2019-08-12,track,Bright Boy
Abraham Barrera,Barrera: Soundtrack a la Mexicana,2019-03-01,track,Maigualida
Eric Bolvin,"Eric Bolvin, Vol. 3",2019-03-27,track,The Speakeasy
Luiz Bonfá,Sambolero (Som do Brasil),2019-03-15,track,I'll Remember April
Erik Johannessen,New Orchestral Hits 4 Kids,2019-09-13,track,Planet of the Rats
Freese Trio,The Beast in the Blueprint,2019-09-13,track,Eat Your Heart Out
Thärichens Tentett,No Half Measures (20th Anniversary Edition),2019-10-25,track,Max
Living Room,Go Surfing,2019-08-09,track,Surfing on a Karma Wave - Worldtraveller's Karma Retreat
Instrumental Jazz Music Ambient,Top Quality Jazz Music,2019-10-19,track,Shopping with Friends
Brian Tarquin,Soundtracks I,2019-11-01,track,Tekken (MTV Road Rules Theme Season 8)
Matt Dennis,Titanium Hits,2019-02-23,track,Mimi (Original Mix)
Local Options,Finest NY House 2019,2019-11-08,track,Let Me Freak
MSDOS,Rough Drops 2,2019-04-12,track,Weapons
Noro Morales,Swinging Latin Beat (Remastered),2019-11-12,track,Swinging Latin Beat - Remastered
Mongo Santamaria,Todos Sus Éxitos (Remasterizado),2019-06-17,track,Tula Hula (Remasterizada)
Sarah Vaughan,Anatomie eines Skandals (Du willst deinem Ehemann glauben. Sie will ihn zerstören),2019-01-31,track,Kapitel 255 - Anatomie eines Skandals - Du willst deinem Ehemann glauben. Sie will ihn zerstören - Ungekürzt
Tortusa,Sola,2019-03-15,track,Sola
Esther Phillips,"The best Jazz & Blues Hits from the Golden Era, Vol. 20",2019-09-18,track,I Gotta Guy
Instrumental Jazz Music Ambient,Vintage Time,2019-07-11,track,Pictures of Your Face
Jack Payne,"Golden Age of British Dance Bands, Vol. 2",2019-07-09,track,Do Something
Pago Libre,Cinémagique 2.0,2019-08-16,track,RMX
"Eddie ""Cleanhead"" Vinson",A Groovy Affair,2019-07-09,track,Shavetail
Annie Ross,Four Classic Albums (a Good Git-Together / Fast Livin' Blues / High Flying / Sing Ellington) (Digitally Remastered),2019-06-07,track,Blue (High Flying)
Pee Wee Hunt,Clarinet Marmalade,2019-08-12,track,High Society
Sarah Vaughan,Four Classic Albums (Sarah Vaughan-With Clifford Brown / Swingin’ Easy / At Mister Kelly's / No Count Sarah) (Digitally Remastered),2019-09-06,track,It's Crazy (With Clifford Brown)
Oscar Pettiford,The Ellington,2019-08-12,track,Chuckles
Bola Sete,Jazz & Bossa (Original Recording),2019-11-01,track,Wagging Along
Giorgio Azzolini,Crucial Moment,2019-01-22,track,Beyond the Corner
Konstantin Klashtorni,In a Warm Restaurant on a Cold Day,2019-12-10,track,You and I
Fats Navarro,Blowing the Bebop,2019-07-09,track,Bebop Romp
Jo Jones,Percussion and Bass,2019-12-13,track,Tin Top Alley Blues
Cleophee Surgeard Trio,Never say Never,2019-04-03,track,Late Step
Sarah Vaughan,Dynamic Divas of Jazz - Sarah Vaughan,2019-07-20,track,The Man I Love
Siril Malmedal Hauge,Uncharted Territory,2019-02-01,track,Lark in the Sky
Nicola Fazzini,Idea F,2019-03-29,track,Spirali
Elis Regina,Viva a Brotolândia (Som do Brasil),2019-03-15,track,Sonhando (Dream)
Instrumental Jazz Music Ambient,Vintage Time,2019-07-11,track,Blue in Green
Eric Bouvelle,L'anthologie de l'accordéon,2019-12-26,track,Montagnes d'italie (valse chantée)
Shinichi Osawa,映画「Diner ダイナー」Original Soundtrack,2019-07-03,track,Kids Chaos
Instrumental Jazz Music Ambient,When the Sun Meet the Moon,2019-03-06,track,This Secret Part
Miguel Angel Bustamante Solano,Bloop Music Project (All The Lost Days),2019-02-16,track,Burningman
Shelly Manne and His Men,Brief and Breezy,2019-08-11,track,The Floater
Shelly Manne,Brief and Breezy,2019-04-07,track,On the Street Where You Live
Mal Waldron,The 12 Days of Christmas with Mal Waldron,2019-12-09,track,The Cattin' Toddler - Original Mix
Upbeat Instrumental Music,Music for Cooking - Tenor Saxophone,2020-11-29,track,Subtle Ambiance for Cooking
Bengt Hallberg,On His Own (Remastered),2020-07-24,track,Slumming on Park Avenue
Si Zentner,"Exotica; The Space Age Collection, Volume 3",2020-01-17,track,Bali Monkey Dance - Stereo
Cafe Jazz Duo,Feelings for Dinner Time,2020-10-20,track,Exciting Music for Dinner Time
Sharkey Bonano,Golden Selection (Remastered),2020-09-25,track,Way Down Yonder in New Orleans - Remastered
Jimmy Dorsey,All The Hits! (Remastered),2020-10-09,track,John Silver - Remastered
Jake Bradford-Sharp,Trigger Warning: The Collection,2020-07-03,track,Sweet Escape
Bohuslän Big Band,Jazzparaden,2020-05-08,track,Bluesette
The Sleepy Bears,Full Moon Nights,2020-09-25,track,Charming Sleep Notes
Eric Bolvin,Rain on the Savannah,2020-07-17,track,Afro-Kahn
Machito,El Son Cubano de Frank Grillo (Remastered),2020-03-20,track,Mambo Jambo - Remastered
Hal Kemp,Hits Collection 1930-41,2020-11-06,track,Whispers In The Dark
Herring Franky,The Bossa Years 1992,2020-09-29,track,Ruff Bossa Ride
Moka Only,She ran away to Mexico to join the circus [2001],2020-11-13,track,It’s the O!
Smooth Dinner Jazz,"Hark the Herald Angels Sing, Christmas 2020",2020-12-09,track,(Away in a Manger) Christmas 2020
The Fresh Jazz Quartet,A Second Helping Of Jazz,2020-12-01,track,Took Your Time Didnt You?
Piano Lounge Smooth Jazz,Echoes of Work from Home,2020-09-30,track,No Drums Jazz Soundtrack for Studying
John Devson,Relaxing Road Tunes,2020-10-28,track,Green Taxi
Chris Barber,Jazz Journeys Presents Trad Jazz - Chris Barber,2020-10-08,track,Diga Diga Do
Red Nichols,Jazz Infusion - Red Nichols,2020-10-08,track,The Darktown Strutters Ball
Andre Marques,Lembranças de Olinda,2020-10-16,track,Lembranças de Olinda
Sarah Vaughan,101 - The Divine One - The Ultimate Collection,2020-01-01,track,Isn't This a Lovely Day
Benny Carter,His Eight Finest Albums,2020-09-11,track,Polite Blues
Rene Schier,Summer,2020-08-23,track,Long way home
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 11",2020-08-15,track,Our Distinction Is a Puzzle
Zetta,Gelatto Zaletta,2020-11-13,track,Was was
Daniel Diaz,Film Noir and City Nights: While Awake in Dreams,2020-09-30,track,While Awake in Dreams
Eric Bouvelle,100 tubes des années 70 à l'accordéon,2020-12-04,track,Emmène-moi danser ce soir
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 11",2020-08-15,track,Our Pumpkin Tastefulness or Nothing
Duoscience,The Artist 2,2020-08-12,track,Absolutely
Humphrey Lyttelton,Traditional Jazz the Dixieland Way,2020-09-28,track,Weary Blues
Morgana King,"Ladies in Jazz, Vol. 2 - Morgana King",2020-01-01,track,Frankie and Johnny
Late Night Jazz Lounge,Jazz Trio - Background for Relaxing,2020-09-30,track,Sophisticated Moods for Cooking at Home
Nick Finzer,A Duke,2020-01-28,track,A Duke
Paulo Almeida,Paulo Almeida UNITY - Live at the Bird's Eye Jazz Club,2020-05-06,track,Luar - Ao vivo
Willis Jackson,Contrasts: The Acid Jazz of Willis Jackson,2020-10-22,track,When I Fall in Love
Rahsaan Roland Kirk,Fly Me to the Moon,2020-07-17,track,E.D - Original Mix
Instrumental Jazz Music Ambient,Nice Mood: Funky Instrumental Jazz,2020-03-20,track,Chocolate Cocktails
Fabio Cadore,Natal Tropical,2020-12-18,track,Natal Tropical
Svend Asmussen,Skandinaviske sange på engelsk,2020-11-23,track,Blue Mountain Land (Vindarna sucka uti skogarna)
Kuba Stankiewicz,Kochanowski Pieśni,2020-10-16,track,"Pieśń VII, Księgi wtóre"
fox capture plan,映画「事故物件 恐い間取り」オリジナル・サウンドトラック,2020-08-26,track,不気味な担当者1
Fats Navarro,Jazz Masters - Fats Navarro,2020-01-01,track,Bouncing with Bud
Lars Christian Lundholm,"Lars Christian Lundholm, Vol. 7",2020-08-12,track,I'm for Reagan
Instrumental Jazz Music Ambient,Soirée Funky 2020,2020-04-23,track,Couvre-feu
Osmar Milito,Pop Jazz Fusión,2020-07-03,track,"Up, Up and Away"
Cafe Instrumental,The New Normal,2020-08-18,track,Spilt Drinks On An Empty Table
Nancy Wilson,Ghost of Yesterday - A Nancy Wilson Collection,2020-09-16,track,Passion Flower
AINON,Drought,2020-09-04,track,Grannies & Seagulls
Wadada Leo Smith,"Meditation Like Santa: Christmas Special 2020, Vol. 4",2020-12-29,track,Jolly Sounds
Santiago Lorenzo Amor,My Latin Passion,2016-04-08,track,Arrivals
Richie Cole,Have Yourself an Alto Madness Christmas,2016-11-22,track,Mr. Grinch B Bopsky
Living Room,"Electronic Afternoon, Vol. 1 (Best Of Electronic Chill Out Beats)",2016-01-22,track,Your Love
Leroy Jones,I'm Talkin' Bout New Orleans,2016-04-10,track,Time Is Always on Your Side
Obara International,Live in Minsk Mazowiecki,2016-07-25,track,M.O - Live
Muggsy Spanier,"""This Is Jazz"" The Historic Broadcasts, Vol. 3",2016-09-09,track,Lonesome Road
PAX JAPONICA GROOVE,The Archives Vol.1,2016-12-10,track,Picture of universe
Dicky Wells,Lady Be Good,2016-04-04,track,Dicky Wells Blues
Eddie Harris,Exodus,2016-05-27,track,Guess I'll Hang My Tears out to Dry
Scott LaFaro,"Jazz Haunts & Magic Vaults: The New Lost Classics of Resonance Records, Vol. 1",2016-10-07,track,Woody'n You - Pieces of Jade with Don Friedman & Pete LaRoca
Don Byas,Don Byas,2016-07-08,track,N.M.E.
Es-K,Passages,2016-10-07,track,Ritualistic
Shelly Manne,"Classics by Shelly Manne, Vol. 1",2016-06-11,track,Slow And Easy
Jaki Byard,Cinco Y Quatro,2016-02-05,track,Mellow Septet
無限融合樂團,Groove Machine,2016-12-12,track,What Happened Last Night in Brazil
Erroll Garner,"All That Jazz, Vol. 72: Erroll Garner ""Mambo Boppers"" (Remastered 2016)",2016-09-23,track,Afternoon of an Elf
Woody Herman,"All That Jazz, Vol. 50: Woody Herman, Album No. 2 ""Woodchopper's Ball"" – Swing from Big Band to Combo (Remastered 2015)",2016-01-01,track,The Goof & I
Skyjack,Skyjack,2016,track,Grand Mère Dansant
Instrumental Jazz Music Ambient,"Festival of Lights - Jazz Music for Fascinating Extraordinary Time: Holiday Party, Total Relaxation, Late Sax & Instrumental Songs",2016-12-08,track,Toward Bright Light Source
Daniel Kelly,A Summer Harvest,2016-01-01,track,Hoofbeats on the Green
"Johnny ""Hammond"" Smith",I Got a Woman,2016-05-23,track,Alfie
Funky DL,The Jazz Lounge,2016-07-22,track,Back Around the Old School - The Jazz Lounge Remix
Aaron Tesser & The New Jazz Affair,Late Night Nu Jazz,2016-09-15,track,Some Forever
Instrumental Jazz Music Ambient,"Festival of Lights - Jazz Music for Fascinating Extraordinary Time: Holiday Party, Total Relaxation, Late Sax & Instrumental Songs",2016-12-08,track,Energy & Mood
Nils Janson,Alloy,2016-11-23,track,Wilton
Renato Diz,Distance Chemistry,2016-06-25,track,Calling You
Howard Alden,Window: The Music of Manu Lafer,2016-03-01,track,Soul Tree
Instrumental Jazz Music Ambient,"Buddha Piano Lounge Cafe: Smooth Jazz Music Collection, Relaxing Piano Bar del Mar, Intsrumental Background for Wine Tasting & Cocktail Party",2016-06-01,track,Bar and Lounge Mood Music
Eugen Cicero,Home for Thanksgiving,2016-09-16,track,'S Wonderful
Jean-Michel Lesdel,Visions,2016-03-31,track,Limyè Ba Yo
Charlie Byrd,"All That Jazz, Vol. 55: ""Blues Sonata at the Showboat"" – Charlie Byrd (Remastered 2015)",2016-02-05,track,What's New
Shelly Manne,The VInyl Masters My Fair Lady,2016-09-02,track,I've Grown Accustomed To Her Face
Don Ellis,Cock and Bull,2016-01-15,track,Just One of Those Things
Jimmy Giuffre,Blue Monk,2016-01-25,track,"Gary, Indiana"
Boško Petrović,Original Album Collection - B.P. And Friends Vol. 2,2016-07-27,track,Green Mood
Ed Motta,Rio Soul,2016-08-05,track,Baixo Rio
'Wild' Bill Davison,"""This Is Jazz"" The Historic Broadcasts, Vol. 7",2016-09-12,track,Big Butter and Egg Man
Pepe Hernandez,Groove Corner,2016-11-08,track,Soho
Instrumental Jazz Music Ambient,"Festival of Lights - Jazz Music for Fascinating Extraordinary Time: Holiday Party, Total Relaxation, Late Sax & Instrumental Songs",2016-12-08,track,Shade of Lights
Hilary Kole,The Judy Garland Project,2016-02-14,track,The Trolley Song
Erroll Garner,"All That Jazz, Vol. 72: Erroll Garner ""Mambo Boppers"" (Remastered 2016)",2016-09-23,track,Mambo Moves Garner
Archie Shepp,Sunday Sounds - The Breakfast Chillout Lounge,2016-06-10,track,Pulse of the Roots
Liphe,Theia,2016-12-27,track,Brazil
McKinney's Cotton Pickers,"Mckinney's Cotton Pickers, 1927 - 1940, Vol. 2",2016-04-04,track,Travlin' All Alone
Wycliffe Gordon,Going Back to New Orleans: Delta Blues & Dixieland Jazz Favorites,2016-07-22,track,Royal Garden Blues
Larry Carlton,Jazz Dance,2016-11-30,track,You Gotta Get It While You Can
Aden Ray,Зимний SuperMegaHit,2016-12-23,track,I See Ya On Christmas
Alexander von Schlippenbach,"Jazz Now! (Live at Theater Gütersloh) [European Jazz Legends, Vol. 4]",2016-01-15,track,Bishop - Live at Theater Gütersloh
Mark Murphy,The Vinyl Masters: Rah!,2016-08-12,track,Out Of This World
Frank Zappa,The Lumpy Money Project/Object,2016-05-13,track,Hot Poop - 1984 UMRK Remix
James Butler,"Paris Dinner Week, Vol. 1",2017-07-21,track,Montmartre Impressions
Roger Wolfe Kahn,Collection: 1925 - 1932,2017-12-04,track,Imagination
Scrimshire,Ten,2017-04-21,track,Reflection
Sarah Vaughan,Music For Rainy Days,2017-12-04,track,Stormy Weather
Patricio Carpossi,El Dragón Blanco,2017-07-21,track,Agua
Andreas Hourdakis,Señor,2017-09-01,track,Lay Lady Lay
Eric Bouvelle,Weltmeister Akkordeons,2017-07-18,track,"Quizas, Quizas, Quizas"
Instrumental Jazz Music Ambient,"New Year Jazz Celebration for Lovers (Special Night with Glass of Wine, Romantic Vibes, Midnight Countdown to a Kiss)",2017-12-14,track,Winter Date
Bob James,Jazz Guitar Hits,2017-03-20,track,Handara
Freddie Hubbard,Protest Music,2017-05-11,track,Black Soldier
Jim Self,Floating in Winter,2017-08-09,track,Nobody Else but Me
Johnny Lytle,Four Classic Albums (Blue Vibes / Happy Ground / Nice and Easy / Moon Child) (Digitally Remastered),2017-11-03,track,Over the Rainbow (Blue Vibes)
Olivia Keast,The Jazz Album,2017-02-26,track,I'm Not in Love
The Skatalites,Reggae You've Been Waiting For,2017-05-31,track,Timothy
Joe Zawinul,50 Jazz,2017-06-26,track,Some More of Dat
Сольвычегодск,Будка гласности,2017-02-27,track,Товарищки с периферии
Dexter,"Haare nice, Remix fly",2017-09-29,track,"Dexy, wo bist du? - Glenn Astro’s Double Trouble Remix"
Art Blakey,ART BLAKEY - THE GREATEST HITS (아트 블래키 히트곡 모음집),2017-11-20,track,Late Date
Barre Phillips,La vida es sueño,2017-03-31,track,"Day 1, Scene 2.D"
Wilbur De Paris,Hurry Up Jazz!,2017-08-16,track,High Society
Øssur Johannesen,Nobody Plays Guitar Like Me,2017-06-28,track,Poor Homeless Gypsies
Signe,Signe,2017-12-07,track,Pitkin pitkää iltaa
Baby Face Willette,Polemical Truth,2017-12-15,track,Stop and Listen
Michel Zenino,Movin On,2017,track,San francisco
Rita Reys,The Real... Rita Reys,2017-02-17,track,Once Upon a Summertime (La Valse Des Lilas)
Rita Reys,The Real... Rita Reys,2017-02-17,track,The Windmills of Your Mind (Les Moulins De Mon Coeur)
Ronnie Ross,The Best of Ronnie Ross,2017-04-03,track,The Waters of Kylesku
T-Bone Walker,Jazz Blues Hits,2017-03-20,track,Kansas City
JiLL-Decoy association,Wa,2017-11-01,track,Wa
The Art Farmer Quartet,Play - Jazz Ballads,2017-05-08,track,Embraceable You
Airborne,Possible (House Mix),2017-01-20,track,Possible (House Mix)
Tatvamasi,Amor Fati,2017-09-27,track,Carrying Keys and Lightening Lanterns
Les McCann,Party Songs - Jazz,2017-04-29,track,"Well, Cuss My Daddy"
Gerhard Rühm,"Gerhard Rühm: Sprechtexte, Melodramen & Chansons",2017-11-17,track,"Rühms Tierleben: No. 5, Feuersalamander"
Genco Arı,Gencology Vol 3,2017-06-15,track,Escape From The Earth
Dutch Swing College Band,The Dutch Swing College Band - Memories,2017-11-14,track,Freeze An' Melt
One O'Clock Lab Band,Legacy: Neil Slater at North Texas,2017-05-02,track,Noseprints
Freese Trio,Thought Noise,2017-09-12,track,Angel Eyes
Meilana Gillard,Dream Within a Dream,2017-05-04,track,Light a Candle
Skeltr,Skeltr,2017-08-21,track,Quane
Möbius Strip,Möbius Strip,2017-03-29,track,Andalusia
Jaco Pastorius,Hard Bop Hits,2017-04-07,track,Crisis - Remastered
Albert Mangelsdorff,Albert Mangelsdorff and His Friends (192 Khz),2017-05-26,track,Outox
Urbie Green,URBIE GREEN - THE GREATEST HITS VOL.1 (어비 그린 모음집),2017-11-20,track,"Dinner For One, Please, James"
Ray Barretto,All American Funk,2017-12-22,track,Here We Go Again
Mahotella Queens,"Soundscapes of Africa, Vol. 7",2017-03-30,track,Saphel Isizwe
Johannes Enders,Brookland Suite,2017-10-27,track,Brookland
Gerhard Rühm,"Gerhard Rühm: Sprechtexte, Melodramen & Chansons",2017-11-17,track,"Obsessionen: No. 1, Was verbirgt der Schleier?"
John Hicks,Audiophile Piano Collection,2017-01-13,track,Fly Little Bird Fly
Luiz Macedo,Electron/Electronica,2017-03-15,track,Berliner
Instrumental Jazz Music Ambient,"Mellow Jazz Music (Best Instrumental Piano Music, Top Relaxing Sounds, Romantic & Emotional Piano Music)",2018-11-30,track,Piano for serenity and relaxation
MF Eistee,Auditive Release - Physical Compilation No. 1,2018-09-17,track,Ever
Mel Tormé,"Four Classic Albums (Mel Torme with the Marty Paich Dek-Tette / Mel Torme Swings Shubert Alley / Torme / I Dig the Duke, I Dig the Count) (Digitally Remastered)",2018-09-07,track,"Blue and Sentimental (I Dig the Duke, I Dig the Count)"
Bengt Berger,Gothenburg Live,2018-11-03,track,Assberger
Tomi Salesvuo East Funk Attack,Studio Live 2018 (Live at E-Studio),2018-09-21,track,What Do You Need? - Live at E-Studio
