nombre_artista,album,fecha,tipo,track
Too Close To Touch,Haven't Been Myself,2016-09-23,track,Sympathy
"Emerson, Lake & Palmer",The Best of Emerson Lake & Palmer,2016-01-15,track,Fanfare for the Common Man (Single Edit)
Drugdealer,The End Of Comedy,2016-09-09,track,Suddenly
Black Sabbath,The Ultimate Collection,2016-10-28,track,War Pigs
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,How To Save A Life
Placebo,A Place For Us To Dream,2016-10-07,track,"Every You, Every Me"
The Mystery Lights,The Mystery Lights,2016-06-24,track,Follow Me Home
DOPE LEMON,Honey Bones,2016-07-16,track,Honey Bones
Bonafide,Flames,2016,track,Bottle of Jack
Skillet,Unleashed,2016-08-05,track,Out of Hell
Skillet,Feel Invincible,2016-05-20,track,Feel Invincible
Tedeschi Trucks Band,Let Me Get By (Deluxe Edition),2016-01-01,track,Hear Me
Los Destellos,Sicodélicos,2016-08-01,track,El Boogalo del Perro
The Pineapple Thief,Your Wilderness,2016-08-12,track,In Exile
Morgan Delt,Phase Zero,2016-08-26,track,Some Sunsick Day
Sixx:A.M.,Prayers for the Damned,2016-04-29,track,Rise
Mumford & Sons,Day of the Dead,2016-05-20,track,Friend of the Devil
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Caro Estas Pagando
Landon McNamara,A Dollar Short & A Minute Late,2016-12-02,track,Promised Thing
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Dream No More
Bersuit Vergarabat,La Nube Rosa,2016-02-05,track,Que Hable de Vos
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Battleship Chains
HELLYEAH,UNDEN!ABLE,2016-06-03,track,Love Falls
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Detroit
SiM,THE BEAUTiFUL PEOPLE,2016-04-06,track,EXiSTENCE
Psychedelic Porn Crumpets,"High Visceral, Pt. 1",2016-03-19,track,Cornflake
From Ashes to New,Day One (Deluxe),2016-02-26,track,Through It All
I Prevail,Lifelines,2016-10-21,track,Lifelines
Rio,Donde Vamos a Parar (Remasterizado),2016-04-25,track,La Empiezo a Odiar
Skillet,Unleashed,2016-08-05,track,Famous
The Wanton Bishops,Nowhere Everywhere,2016-11-04,track,Sailing Down
DIIV,Is the Is Are,2016-02-05,track,Out of Mind
Three Days Grace,You Don't Get Me High Anymore,2016-11-18,track,You Don't Get Me High Anymore
American Authors,What We Live For,2016-07-01,track,Go Big Or Go Home
blink-182,California (Deluxe Edition),2016-07-01,track,Home Is Such a Lonely Place
Pretty Vicious,Cave Song - EP,2016-04-29,track,Cave Song
DOPE LEMON,Honey Bones,2016-07-16,track,Won't Let You Go
Red Hot Chili Peppers,The Getaway,2016-06-17,track,We Turn Red
The Mystery Lights,The Mystery Lights,2016-06-24,track,"Flowers in My Hair, Demons in My Head"
Mild High Club,Skiptracing,2016-08-26,track,Tesselation
Billy Talent,Afraid of Heights (Deluxe Version),2016-07-29,track,Afraid of Heights
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Goodbye Forever
Prophets Of Rage,Prophets Of Rage,2016-07-18,track,Prophets Of Rage
Tame Impala,Currents B-Sides & Remixes,2017-11-16,track,Taxi’s Here
ONE OK ROCK,Ambitions,2017-01-13,track,One Way Ticket
La Gusana Ciega,Singles,2017-02-10,track,Tornasol
Chacalon Jr,"Your Club, Argentina (En Vivo)",2017-01-12,track,Enfermera/Quinceañera/Caprichosa - En Vivo
Skillet,Unleashed Beyond (Special Edition),2017-11-17,track,The Resistance
Avenged Sevenfold,The Stage (Deluxe Edition),2017-12-22,track,Wish You Were Here
Nickelback,Feed the Machine,2017-06-16,track,Feed the Machine
Mägo de Oz,Diabulus in Opera (Live),2017-10-27,track,Fiesta pagana - Live Arena Ciudad de México el 6 de mayo de 2017
Polyphia,The Most Hated,2017-07-14,track,40oz
Hollywood Undead,Five,2017-10-27,track,Whatever It Takes
Las Pastillas del Abuelo,Vivo De Pastillas: Locura Y Realidad (Live In Buenos Aires / 2016),2017-11-10,track,Rompecabezas De Amor... - Live In Buenos Aires / 2016
Onlap,Running (Deluxe Edition),2017-10-16,track,Everywhere I Go
Arcade Fire,Everything Now,2017-07-28,track,Electric Blue
Piti Fernández,Conmigo Mismo,2017-07-14,track,Esperándome
Nickelback,Feed the Machine,2017-06-16,track,After the Rain
Future Islands,The Far Field,2017-04-07,track,Ancient Water
Patty Ray,Cumbias Ecuatorianas,2017-09-15,track,Que Seas Feliz
Greta Van Fleet,From The Fires,2017-11-10,track,Meet On The Ledge
Cult To Follow,Start a Fire,2017-09-07,track,Start a Fire
Her's,Songs of Her's,2017-05-12,track,Dorothy
Blacktop Mojo,Burn the Ships,2017-03-10,track,Prodigal
Steven Wilson,To The Bone,2017-08-18,track,Pariah
ONE OK ROCK,Ambitions,2017-01-13,track,Start Again
Fable,Awaken,2017-10-27,track,Killing Our Memories
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Airbag - Remastered
Ben Poole,Time Has Come,2017-09-08,track,The Question Why
Leprous,Malina,2017-08-25,track,Illuminate
Skillet,Unleashed Beyond (Special Edition),2017-11-17,track,Set It Off
The Baboons,Boogie Curse,2017-06-17,track,Drinking Gasoline
Mothership,High Strangeness,2017-03-17,track,High Strangeness
Prophets Of Rage,Prophets Of Rage,2017-09-15,track,Hail To The Chief
STARSET,Vessels,2017-01-20,track,Satellite
ONE OK ROCK,Ambitions,2017-01-13,track,Taking Off
Soda Stereo,SEP7IMO DIA,2017-03-10,track,Prófugos (SEP7IMO DIA)
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Polyethylene (Parts 1 & 2) - Remastered
Black Light Smoke,Perfecto,2017-12-22,track,Take Me Out - Cabaret Nocturne Remix
U2,Songs Of Experience (Deluxe Edition),2017-12-01,track,The Little Things That Give You Away
Los Orientales de Paramonga,Los Orientales de Paramonga,2017-07-21,track,Lobos al Escape
Skillet,Unleashed Beyond (Special Edition),2017-11-17,track,Breaking Free (feat. Lacey Sturm)
The Doors,The Doors (50th Anniversary Deluxe Edition),2017-03-31,track,Break on Through (To the Other Side) - 2017 Remaster
Papa Roach,Crooked Teeth (Deluxe),2017-05-19,track,Born For Greatness
JD McPherson,UNDIVIDED HEART & SOUL,2017-10-06,track,CRYING’S JUST A THING YOU DO
Dante Spinetta,Puñal,2017-11-03,track,Soltar
Nickelback,Feed the Machine,2017-06-16,track,Song On Fire
mei ehara,Sway,2017-11-08,track,蓋なしの彼
Real Estate,In Mind,2017-03-17,track,Darling
Queens of the Stone Age,Villains,2017-08-25,track,The Evil Has Landed
Arcade Fire,Everything Now,2017-06-01,track,Everything Now
Barns Courtney,The Attractions Of Youth,2017-09-29,track,Golden Dandelions
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Hole in Your Heart
Car Seat Headrest,Twin Fantasy,2018-02-16,track,High to Death
Mako Road,The Green Superintendent,2018-02-07,track,The Green Superintendent
The Growlers,Casual Acquaintances,2018-07-27,track,Orgasm of Death
Dire Straits,"Live Aid (Live, 13th July 1985)",2018-08-24,track,"Money For Nothing - Live at Live Aid, Wembley Stadium, 13th July 1985"
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,La Pequeña Mamba
Diablos Negros,Tierra Suelta,2018-09-27,track,Quien Sos
Babasonicos,Discutible,2018-10-12,track,La Pregunta
Younger Hunger,Dead Inside,2018-10-12,track,Dead Inside
Queen,"Queen at Live Aid (Live at Wembley Stadium, 13th July 1985)",2018,track,"Bohemian Rhapsody / Radio Ga Ga - Live at Wembley Stadium, 13th July 1985"
Queen,"Queen at Live Aid (Live at Wembley Stadium, 13th July 1985)",2018,track,"Crazy Little Thing Called Love - Live at Wembley Stadium, 13th July 1985"
Geowulf,Great Big Blue,2018-02-16,track,Saltwater
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Everywhere - 2018 Remaster
The Beatles,The Beatles,2018-11-09,track,Back In The U.S.S.R. - 2018 Mix
Black River Delta,Vol. II,2018-03-09,track,Gun for You
Mark Knopfler,Down The Road Wherever (Deluxe),2018-11-16,track,Good On You Son
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Mariposas (En Vivo)
Five Finger Death Punch,And Justice for None (Deluxe),2018-05-18,track,Blue On Black
Razorlight,Olympus Sleeping,2018-10-26,track,Carry Yourself
Young Gun Silver Fox,AM Waves,2018-06-08,track,Kingston Boogie
John Hiatt,The Eclipse Sessions,2018-10-12,track,Cry To Me
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,The New Day
Graveyard,Peace,2018-05-25,track,Please Don't
La Luz,Floating Features,2018-05-11,track,Floating Features
Pond,The Weather,2018-10-01,track,Paint Me Silver
The Rose,Void,2018-04-16,track,Like We Used To
King Buffalo,Repeater,2018-01-05,track,Centurion
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,Brave New World
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,This Grotesque Dance
The Rose,Void,2018-04-16,track,BABY
John Hiatt,The Eclipse Sessions,2018-10-12,track,Nothing In My Heart
Three Days Grace,Outsider,2018-03-09,track,I Am An Outsider
The Goo Goo Dolls,Summer Smash HIts,2018-08-17,track,Iris
Bob Dylan,Haynes Ultimate Guide to 70s,2018-05-18,track,Knockin' on Heaven's Door
Friday Pilots Club,Gold and Bones,2018-05-12,track,Gold and Bones
The Marcus King Band,Carolina Confessions,2018-10-05,track,Goodbye Carolina - Extended Version
Frente Cumbiero,Padremontes,2018-07-15,track,Sondiramá
Khruangbin,Spotify Singles,2018-06-06,track,Khuda Bhi Aasman - Recorded at Spotify Studios NYC
The Beatles,The Beatles,2018-11-09,track,While My Guitar Gently Weeps - Third Version - Take 27
Veronica Bolaños,La Reina del 6x8,2018,track,Corazoncito
Daron Malakian and Scars On Broadway,Dictator,2018-07-20,track,Guns Are Loaded
Mishka,Above the Bones,2018-04-20,track,Coastline Journey
Albert Hammond Jr,Francis Trouble,2018-03-09,track,Set to Attack
Des Rocs,Let the Vultures In,2018-11-02,track,"Maybe, I"
The Lazys,Tropical Hazards,2018-05-04,track,Nothing but Trouble
The Rose,Dawn,2018-10-04,track,Insomnia
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,Mountain Of The Sun
America,Hits (50th Anniversary Edition - 2011 Re-Recordings),2018-10-05,track,Ventura Highway - 2011 Re-Recording
The Temperance Movement,A Deeper Cut,2018-02-16,track,Caught in the Middle
BRONCHO,Bad Behavior,2018-10-12,track,Sandman
John Hiatt,The Eclipse Sessions,2018-10-12,track,Over The Hill
The Script,Sunsets & Full Moons,2019-11-08,track,The Last Time
beabadoobee,She Plays Bass,2019-08-20,track,She Plays Bass
DAY6,The Book of Us : Entropy,2019-10-22,track,Sweet Chaos
She Past Away,Disko Anksiyete,2019-05-31,track,Durdu Dunya
Vampire Weekend,Father of the Bride,2019-05-03,track,Sunflower (feat. Steve Lacy)
Dayseeker,Sleeptalk (Deluxe),2019-09-27,track,Burial Plot
The Backseat Lovers,When We Were Friends,2019-01-27,track,Watch Your Mouth
Boy Harsher,Careful,2019-02-01,track,Fate
Sleep Token,Sundowning,2019-11-21,track,Take Aim
Kids That Fly,Kiss Her You Fool,2019-11-20,track,Kiss Her You Fool
Dayglow,Fuzzybrain,2019-11-14,track,Listerine
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,Frecuencia Modulada - 2019 Remasterizado
The Raconteurs,Help Us Stranger (With Track-by-Track Commentary),2019-06-14,track,Now That You're Gone
ZZ Top,Goin' 50,2019-06-14,track,La Grange - 2019 Remaster
Weezer,Weezer (Teal Album),2019-01-24,track,Africa
The Rolling Stones,The Rolling Stones Rock And Roll Circus (Expanded),2019-06-07,track,You Can't Always Get What You Want - Remastered 2018
I Prevail,TRAUMA,2019-03-29,track,Every Time You Leave
The Rolling Stones,Honky Tonk Women / You Can't Always Get What You Want,2019-11-29,track,You Can't Always Get What You Want - Single Version / Mono
Cage The Elephant,Social Cues,2019-04-19,track,Skin and Bones
ZZ Top,Goin' 50,2019-06-14,track,Sharp Dressed Man - 2019 Remaster
Twin Tribes,Heart & Feather,2019-07-29,track,Heart & Feather
Crumb,Jinx,2019-06-14,track,Cracking
Thorbjørn Risager & The Black Tornado,Come on In,2019-01-31,track,Come on In
Psychedelic Porn Crumpets,And Now For The Whatchamacallit,2019-05-31,track,Hymn For A Droid
Babe Rainbow,Today,2019-09-20,track,Something New
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,Dreaming - Remastered 2019
MY FIRST STORY,King & Ashley,2019-07-04,track,King & Ashley
Stereophonics,Kind (Deluxe),2019-10-25,track,Fly Like an Eagle
The Haunt,Cigarettes & Feelings,2019-09-27,track,Cigarettes & Feelings
Metronomy,Metronomy Forever,2019-09-13,track,Lately
Allah-Las,LAHS,2019-10-11,track,Polar Onion
Cam Cole,I See,2019-11-01,track,I See
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Cheapside Sloggers
Snowy White,The Situation,2019-04-19,track,The Situation
Alcest,Spiritual Instinct,2019-10-25,track,Sapphire
The Score,Stay,2019-08-09,track,Rush
Bring Me The Horizon,Ludens,2019-11-06,track,Ludens
The Score,Bulletproof,2019-12-13,track,Bulletproof (with XYLØ)
Grizfolk,Rarest of Birds,2019-07-19,track,Spoonful
Bring Me The Horizon,amo,2019-01-25,track,i don't know what to say
Foals,Everything Not Saved Will Be Lost Part I,2019-03-08,track,In Degrees
Bring Me The Horizon,amo,2019-01-25,track,why you gotta kick me when i'm down?
Sister Sin,True Sound of the Underground,2019-02-28,track,Outrage
Cisco Adler,Sunday Vibe,2019-05-15,track,Sunday Vibe
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,7:24
MorMor,Some Place Else,2019-05-03,track,Some Place Else
Gary Clark Jr.,This Land,2019-02-22,track,Low Down Rolling Stone
YUNGBLUD,13 Reasons Why (Season 3),2019-08-23,track,Die A Little
Mötley Crüe,The Dirt Soundtrack,2019-03-22,track,The Dirt (Est. 1981) (feat. Machine Gun Kelly)
David Lebón,Lebón & Co.,2019-05-10,track,Puedo Sentirlo (feat. Julieta Venegas)
Loathe,I Let It in and It Took Everything,2020-02-07,track,A Sad Cartoon
Beach Bunny,Good Girls (Don’t Get Used),2020-11-30,track,Good Girls (Don’t Get Used)
Rain City Drive,To Better Days,2020-08-07,track,Talk to a Friend
Babasonicos,Lo + tranquilo,2020-06-26,track,Como Eran Las Cosas
Deftones,Ohms,2020-09-25,track,Ceremony
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Under the Graveyard
Chris Stapleton,Starting Over,2020-11-13,track,Arkansas
Palaye Royale,The Bastards,2020-05-29,track,Tonight Is The Night I Die
Toño y su Grupo Centella,Volumen 1,2020-04-29,track,Donde Estás Amor
Guns N' Roses,Greatest Hits,2020-08-28,track,November Rain
julie,flutter,2020-04-10,track,flutter
Tame Impala,The Slow Rush,2020-02-14,track,Glimmer
Ultravox,Vienna [Deluxe Edition]: 40th Anniversary,2020-01-01,track,Vienna
ULTRA SUNN,Keep Your Eyes Peeled,2020-07-17,track,Keep Your Eyes Peeled
Papa Roach,20/20,2020-12-25,track,Last Resort - 2020
Toño y su Grupo Centella,Volumen 1,2020-04-29,track,Amor de Arena
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Ordinary Man (feat. Elton John)
All Them Witches,Nothing as the Ideal,2020-09-04,track,Enemy of My Enemy
Yusuf / Cat Stevens,Tea For The Tillerman²,2020-09-18,track,Father And Son
YUNGBLUD,weird!,2020-12-04,track,teresa
Deep Purple,Whoosh!,2020-08-07,track,Throw My Bones
Temples,Paraphernalia,2020-09-02,track,Paraphernalia
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Mi Corazón Sufrido
Leonora Post Punk,Eternos,2020-05-07,track,Eternos
Autumn Kings,Echo (Ready for War),2020-01-17,track,Echo (Ready for War)
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Don't Be Cruel
Crash Adams,Caroline,2020-03-27,track,Caroline
AWOLNATION,Angel Miners & The Lightning Riders,2020-04-24,track,The Best
Bad Nerves,Bad Nerves,2020-11-20,track,Baby Drummer
Khruangbin,Mordechai,2020-06-26,track,Connaissais de Face
AC/DC,Shot In The Dark,2020-10-07,track,Shot In The Dark
AC/DC,POWER UP,2020-11-13,track,Rejection
Vestron Vulture,Lionheart,2020-10-10,track,Judas Effect
Bring Me The Horizon,Obey (with YUNGBLUD),2020-09-02,track,Obey (with YUNGBLUD)
Aunt Cynthia's Cabin,Misty Woman,2020-02-07,track,Misty Woman
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Siempre Pierdo En El Amor
Solence,Direction,2020-08-13,track,Blackout
Pearl Jam,Gigaton,2020-03-27,track,Dance Of The Clairvoyants
All Them Witches,Nothing as the Ideal,2020-09-04,track,The Children of Coyote Woman
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,HALF-WAY & ONE STEP FORWARD
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,The Only One
Elles Bailey,Don't Let the Green Grass Fool You,2020-06-26,track,Don't Let the Green Grass Fool You
Christopher Cross,80s Love,2020-02-14,track,Arthur's Theme (Best That You Can Do)
Five Finger Death Punch,F8,2020-02-28,track,Darkness Settles In
Vulkan,Technatura,2020-05-08,track,Blinding Ornaments
Tame Impala,The Slow Rush,2020-02-14,track,Tomorrow's Dust
Los Diablitos,Los Diablitos,2020-02-06,track,Hechicera
Slomosa,Slomosa,2020-08-28,track,Kevin
Aunt Cynthia's Cabin,Misty Woman,2020-02-07,track,Which One Is the Jellyfish?
Young Gun Silver Fox,Canyons,2020-02-21,track,Baby Girl
I Prevail,Lifelines,2016-10-21,track,Stuck In Your Head
Public Memory,Wuthering Drum,2016-03-18,track,Ringleader
Boy Harsher,Yr Body Is Nothing,2016,track,Morphine
Rebelution,Falling into Place,2016-06-03,track,Lay My Claim
Red Hot Chili Peppers,The Getaway,2016-06-17,track,This Ticonderoga
Red Hot Chili Peppers,The Getaway,2016-06-17,track,The Hunter
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Dreams of a Samurai
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,Mountain Climbing
The Growlers,City Club,2016-09-30,track,When You Were Made
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Cirice
TK from Ling tosite sigure,Signal,2016-09-07,track,Signal
Bunbury,Archivos Vol. 1: Tributos y BSOs,2016-11-11,track,Vete de mí
David Bowie,Blackstar,2016-01-08,track,Dollar Days
Ritchie Valens,Pure Rock & Roll,2016-09-23,track,La Bamba
American Authors,What We Live For,2016-07-01,track,Pocket Full Of Gold
Wolfmother,Victorious,2016-02-19,track,Gypsy Caravan
Radiohead,Ill Wind,2016,track,Ill Wind
Night Beats,Who Sold My Generation,2016-01-29,track,Right / Wrong
Rebelution,Falling into Place,2016-06-03,track,Pretty Lady
Mild High Club,Skiptracing,2016-08-26,track,Skiptracing
Madness,Can't Touch Us Now,2016-10-28,track,Mr. Apples
Jackyl,ROWYCO,2016-08-05,track,Everyone's a Winner
Sugar Candy Mountain,666,2016-07-08,track,Windows
Leader,This Is Why We Bleed,2016-11-18,track,This Is Why We Bleed
Chubby Checker,Best of Rock 'n' Roll Music: 100 Originals from the 50s & 60s,2016-02-26,track,Let's Twist Again - Radio Version
Los Destellos,Sicodélicos,2016-08-01,track,El Marcianito
David Bowie,Blackstar,2016-01-08,track,I Can't Give Everything Away
Phil Collins,The Singles (Expanded),2016-10-14,track,In the Air Tonight - 2015 Remaster
Green Day,Revolution Radio,2016-10-07,track,Say Goodbye
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Here Comes Revenge
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Marie Laveau
Gerardo Morán,Ese Soy Yo,2016,track,Ahora Que Estoy Vivo
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,El Pañuelito
Joe Bonamassa,Live at the Greek Theatre,2016-09-23,track,I'll Play The Blues For You (Live)
Alter Bridge,The Last Hero,2016-10-07,track,My Champion
Through Fire,Breathe (Deluxe Edition),2016-07-01,track,Stronger - Extended Version
Ana Popovic,"Trilogy, Vol. 2",2016-05-20,track,Wasted
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Confusion
Rendez Vous,Distance,2016-04-28,track,Distance
Skillet,Unleashed,2016-08-05,track,Saviors of the World
Volbeat,Seal The Deal & Let's Boogie (Deluxe),2016-06-03,track,Mary Jane Kelly
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Me Robaron Mi Runa Mula
Zakk Wylde,Book Of Shadows II,2016-08-04,track,Lost Prayer
KONGOS,Egomaniac,2016-06-10,track,Take It From Me
Malace Mizer,Voyage Sans Retour,2016-07-06,track,Premier Amour
Psychedelic Porn Crumpets,"High Visceral, Pt. 1",2016-03-19,track,Cubensis Lenses
THE ORAL CIGARETTES,FIXION,2016-01-05,track,Kizukeyo Baby
David Bowie,Blackstar,2016-01-08,track,'Tis A Pity She Was A Whore
3 Doors Down,Us And The Night,2016-03-11,track,Still Alive
MY FIRST STORY,ANTITHESE,2016-06-29,track,不可逆リプレイス - Fukagyaku Replace
Soda Stereo,SEP7IMO DIA,2017-03-10,track,De Música Ligera (SEP7IMO DIA)
Cage The Elephant,Unpeeled,2017-07-28,track,Whole Wide World - Unpeeled
Jota Quest,Acústico Jota Quest,2017-09-22,track,Pra Quando Você Se Lembrar de Mim - Acústico
Tame Impala,Currents B-Sides & Remixes,2017-11-16,track,Powerlines
Marilyn Manson,Heaven Upside Down,2017-10-06,track,Blood Honey
Rescate,De Aquí No Me Voy,2017-10-25,track,De Aquí No Me Voy
Sjowgren,Now & Then,2017-01-09,track,Now & Then
La Beriso,Cacho de Buenos Aires,2017-09-27,track,Cacho de Buenos Aires
STARSET,Vessels,2017-01-20,track,Starlight
Los Espiritus,Agua Ardiente,2017-05-01,track,La Rueda Que Mueve Al Mundo
Good Kid,Witches,2017-06-06,track,Witches
Royal Blood,How Did We Get So Dark?,2017-06-16,track,Where Are You Now?
Spoon,Hot Thoughts,2017-03-17,track,I Ain't the One
Solence,Legends Never Die,2017-12-19,track,Legends Never Die
Laura Cox,Hard Blues Shot,2017-03-10,track,Hard Blues Shot
Joan Baez,The Complete Gold Castle Masters,2017-04-07,track,Brothers in Arms
Grizzly Bear,Painted Ruins,2017-08-18,track,Mourning Sound
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Lull - Remastered
Queens of the Stone Age,Villains,2017-08-25,track,Un-Reborn Again
Elvis Presley,A Boy From Tupelo: The Complete 1953-1955 Recordings,2017-07-28,track,That's All Right
Chris Cornell,The Promise,2017-03-03,track,The Promise
STARSET,Vessels,2017-01-20,track,Ricochet
Bunbury,Expectativas,2017-10-20,track,En bandeja de plata
Black Water County,Taking Chances,2017-02-03,track,Rise and Fall
alt-J,RELAXER,2017-06-02,track,House of the Rising Sun
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Subterranean Homesick Alien - Remastered
David Gilmour,Live At Pompeii,2017-09-29,track,What Do You Want From Me - Live At Pompeii 2016
Alvvays,Antisocialites,2017-09-08,track,In Undertow
Paddy And The Rats,Riot City Outlaws,2017-06-07,track,Join the Riot
U2,Songs Of Experience (Deluxe Edition),2017-12-01,track,Lights Of Home
Los Orientales de Paramonga,Los Orientales de Paramonga,2017-07-21,track,La Danza del Mono
Cult To Follow,The Inception,2017-12-12,track,Through With You
Queens of the Stone Age,Villains,2017-08-25,track,Head Like A Haunted House
4x3,Epílogo,2017-11-01,track,Por Ti
Loathe,The Cold Sun,2017-04-14,track,Babylon...
Queens of the Stone Age,Villains,2017-08-25,track,Villains of Circumstance
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,How I Made My Millions - Remastered
All Them Witches,Sleeping Through The War,2017-02-24,track,3-5-7
Nickelback,Feed the Machine,2017-06-16,track,Must Be Nice
Rolling Blackouts Coastal Fever,The French Press,2017-03-10,track,French Press
Soda Stereo,SEP7IMO DIA,2017-03-10,track,Signos (SEP7IMO DIA)
Queen,We Are The Champions (Raw Sessions Version),2017-10-06,track,We Are The Champions - Raw Sessions Version
Virus de Amor,Sigue Tu Camino,2017-06-22,track,Mírame a La Cara
Arcade Fire,Everything Now,2017-07-28,track,Good God Damn
Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2017-10-20,track,Don't You Evah
Walter Trout,We're All In This Together,2017-09-01,track,We're All In This Together
Los Espiritus,Agua Ardiente,2017-05-01,track,Huracanes
Smash Into Pieces,Rise and Shine,2017-01-27,track,Higher
Drab Majesty,The Demonstration,2017-01-27,track,Too Soon to Tell
Manchester Orchestra,The Gold (Nick Waterhouse Remix),2017-12-01,track,The Gold - Nick Waterhouse Remix
Parquet Courts,Wide Awake!,2018-05-18,track,Tenderness
The Beatles,The Beatles,2018-11-09,track,Helter Skelter - Second Version - Take 17
SLAVES,Beautiful Death,2018-02-16,track,I'd Rather See Your Star Explode
Peach Pit,Being So Normal,2018-06-28,track,Drop the Guillotine
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Cute Thing
Sam Fender,Poundshop Kardashians,2018-11-19,track,Poundshop Kardashians
State of Mine,What Hurts the Most,2018-07-13,track,What Hurts the Most
Wallows,1980s Horror Film II,2018-10-11,track,1980s Horror Film II
Cliver y su Grupo Coralí,Cenizas de amor,2018-02-07,track,Cenizas de amor
Blackberry Smoke,Find a Light,2018-04-06,track,Till the Wheels Fall Off
Veronica Bolaños,La Reina del 6x8,2018,track,Tomando cerveza
Twin Tribes,Shadows,2018-01-31,track,Portal to the Void
Disturbed,Evolution (Deluxe Edition),2018-10-19,track,A Reason to Fight
Black Hill,Tales of the night forest,2018-05-14,track,A wild river to take you home
Chris Cornell,Chris Cornell (Deluxe Edition),2018-11-16,track,Sunshower
Kurt Vile,Bottle It In,2018-10-12,track,Loading Zones
Talking Heads,Alternative 80's,2018-08-07,track,Take Me to the River
Molotov,MTV Unplugged: El Desconecte,2018-08-24,track,Dreamers - MTV Unplugged
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Propaganda
Breaking Benjamin,Ember,2018-04-13,track,Red Cold River
KANA-BOON,KBB vol.1,2018-03-14,track,スパイラル
The Rare Occasions,Into The Shallows,2018-05-25,track,Backwards
Hombres G,Huevos Revueltos (En Vivo),2018-06-15,track,Mi Primer Día Sin Ti (En Vivo)
Bring Me The Horizon,MANTRA,2018-08-21,track,MANTRA
Thundermother,Thundermother,2018-02-23,track,Whatever
Polyphia,New Levels New Devils,2018-10-12,track,So Strange
Grupo Guinda,Una Copa de Guinda,2018-06-19,track,Mi Gran Amor
Sleeping Wolf,Freaks Like Us,2018-10-31,track,Freaks Like Us
MGMT,Little Dark Age,2018-02-09,track,TSLAMP
Mareux,Inamorata,2018-10-18,track,Inamorata
Greta Van Fleet,Anthem Of The Peaceful Army,2018-10-19,track,"Lover, Leaver (Taker, Believer)"
Malace Mizer,Aegen,2018-02-14,track,Aegen
The Happy Fits,Concentrate,2018-06-15,track,"So Alright, Cool, Whatever"
Three Days Grace,Outsider,2018-03-09,track,Strange Days
Al Jarreau,We're In This Love Together,2018-04-20,track,Moonlighting
Cocteau Twins,Treasure Hiding: The Fontana Years,2018-10-05,track,Know Who You Are At Every Age - Remastered 2006
TOTO,Greatest Hits: 40 Trips Around The Sun,2018-02-09,track,Rosanna
La Trinca,"Trinca, Sexo y Rocanrool",2018-10-12,track,Quiero una Novia Pechugona
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Mannish Boy
Turbonegro,ROCKNROLL MACHINE,2018-02-02,track,Hurry Up & Die
