nombre_artista,album,fecha,tipo,track
DJ Snake,Let Me Love You (Andrew Watt Acoustic Remix),2016-12-19,track,Let Me Love You - Andrew Watt Acoustic Remix
Rihanna,ANTI (Deluxe),2016-01-28,track,Same Ol’ Mistakes
blink-182,California (Deluxe Edition),2016-07-01,track,Bored to Death
Tove Lo,Lady Wood,2016-10-28,track,Cool Girl
Macklemore & Ryan Lewis,This Unruly Mess I've Made,2016-02-26,track,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)"
Ariana Grande,Dangerous Woman,2016-05-20,track,Touch It
Ariana Grande,Dangerous Woman,2016-05-20,track,Greedy
Ariana Grande,Dangerous Woman,2016-05-20,track,Let Me Love You
Lady Gaga,Joanne (Deluxe),2016-10-21,track,John Wayne
Freddie Mercury,Messenger Of The Gods: The Singles Collection,2016-09-02,track,Love Kills
Sarah Menescal,Consequence of Love,2016-09-02,track,Shout
Mayer Hawthorne,Party Of One,2016-10-28,track,Time For Love
BTS,Wings,2016-10-10,track,2! 3!
Sarah Menescal,Bossa N' Michael,2016-05-27,track,The Way You Make Me Feel
Kany García,Limonada,2016-05-20,track,Aquí (feat. Abel Pintos)
Moderat,III (Deluxe Edition),2016-04-01,track,Reminder
John Mayer,Love on the Weekend,2016-11-17,track,Love on the Weekend
Morat,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,track,Ahora Que No Puedo Hablar
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Dope
Agust D,Agust D,2016-08-16,track,Tony Montana (Feat. Yankie)
Lady Gaga,Joanne (Deluxe),2016-10-21,track,Joanne
Moderat,III (Deluxe Edition),2016-04-01,track,The Fool
Toquinho,O Melhor da Parceria,2016-01-29,track,Insensatez
Carlos Baute,Ando buscando (feat. Piso 21),2016-12-16,track,Ando buscando (feat. Piso 21)
Matoma,False Alarm (Acoustic Version),2016-09-23,track,False Alarm - Acoustic Version
Bebe Rexha,All Your Fault: Pt. 2,2017-08-11,track,Meant to Be (feat. Florida Georgia Line)
G-Eazy,The Beautiful & Damned,2017-12-15,track,No Limit
Charli xcx,Pop 2,2017-12-15,track,Unlock it (Lock It) - feat. Kim Petras and Jay Park
Slowdive,Slowdive,2017-05-05,track,Sugar for the Pill
A$AP Ferg,Plain Jane REMIX (feat. Nicki Minaj),2017-12-15,track,Plain Jane REMIX (feat. Nicki Minaj)
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Invisible
TWICE,Twicetagram,2017-10-30,track,Look At Me
Niall Horan,Flicker (Deluxe),2017-10-20,track,Too Much To Ask
TWICE,Twicetagram,2017-10-30,track,Likey
INNA,Ruleta,2017-06-21,track,Ruleta
Lil Silvio & El Vega,Tienes La Magia,2017-01-30,track,Tienes La Magia
Lorde,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) [REMIX]",2017-09-14,track,"Homemade Dynamite (Feat. Khalid, Post Malone & SZA) - REMIX"
Cashmere Cat,9,2017-04-28,track,Quit (feat. Ariana Grande)
Eve,Bunka,2017-12-20,track,Dramaturgy
Macklemore,GEMINI,2017-09-22,track,Good Old Days (feat. Kesha)
Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,track,Pray
James Arthur,Naked,2017-11-24,track,Naked
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Truly
Alejandro Fernández,Rompiendo Fronteras,2017-01-13,track,Quiero Que Vuelvas
Ruth B.,Safe Haven,2017-05-05,track,Lost Boy
The Flying Stars Of Brooklyn NY,My God Has a Telephone,2017-10-20,track,My God Has A Telephone
Manuel Turizo,Esperándote,2017-12-07,track,Esperándote
Juanes,Mis Planes Son Amarte,2017-05-12,track,Fuego
Silvestre Dangond,Gente Valiente,2017-02-03,track,Ya No Me Duele Más
BTS,Love Yourself 承 'Her',2017-09-18,track,MIC Drop
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Flash
Ha*Ash,30 de Febrero,2017-12-01,track,¿Qué Me Faltó?
Kid Francescoli,Play Me Again,2017-03-03,track,The Player
Carlos Vives,VIVES,2017-11-10,track,Al Filo de Tu Amor
Amazonics,Vintage Bossa Nova Café,2017-08-25,track,Lovin' You
Rio Bossa Trio,Crazy in Love,2017-06-12,track,Crazy in Love
NEIL FRANCES,Show Me the Right,2017-11-17,track,Show Me the Right
Felipe Peláez,Vivo Pensando En Ti (feat. Maluma),2017-07-14,track,Vivo Pensando En Ti (feat. Maluma)
The Marías,"Superclean, Vol. I",2017-11-03,track,Only in My Dreams
Niall Horan,Too Much To Ask (Acoustic),2017-11-03,track,Too Much To Ask - Acoustic
Nick Mulvey,Wake Up Now,2017-09-08,track,Mountain To Move
Xavier Luna,Lost On You,2017-05-30,track,Lost On You - Bossa Mix
Olga Chung,Bossa Nova Lounge,2017-06-18,track,Dream A little Dream Of Me
Chayanne,Qué Me Has Hecho (feat. Wisin),2017-04-21,track,Qué Me Has Hecho (feat. Wisin)
Jonas Blue,Mama (Acoustic),2017-06-30,track,Mama - Acoustic
Olga Chung,Bossa Nova Lounge,2017-06-18,track,Somewhere Over The Rainbow - Bossa Version
Amber Mark,Lose My Cool (Remixes),2017-05-26,track,Lose My Cool - Franc Moody Remix
Rita Ora,Your Song (Acoustic),2017-06-16,track,Your Song - Acoustic
BTS,Love Yourself 承 'Her',2017-09-18,track,Best Of Me
Pablo Alborán,Saturno,2017-09-08,track,Saturno
Niall Horan,Slow Hands (Acoustic),2017-06-30,track,Slow Hands - Acoustic
Manuel Medrano,La mujer que bota fuego (feat. Natalia Jiménez),2017-09-01,track,La mujer que bota fuego (feat. Natalia Jiménez)
Purple Sparks,Something Just Like this (Bossa Mix),2017-06-01,track,Something Just Like This - Bossa Mix
Rupatrupa,Directo en Sdma,2017-03-20,track,La Hoguera
Calum Scott,Rhythm Inside (Acoustic),2017-01-13,track,Rhythm Inside - Acoustic
Ariana Grande,Sweetener,2018-08-17,track,get well soon
BTS,Love Yourself 結 'Answer',2018-08-24,track,I'm Fine
BTS,Love Yourself 結 'Answer',2018-08-24,track,Trivia 轉 : Seesaw
Bebe Rexha,Expectations,2018-06-22,track,I Got You
BTS,Love Yourself 轉 'Tear',2018-05-18,track,So What
Ariana Grande,Sweetener,2018-08-17,track,the light is coming (feat. Nicki Minaj)
Getter Jaani,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix],2018-12-14,track,Rockefeller Street (New Nightcore) [#Rockefellerstreet Remix]
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Love Maze
BLACKPINK,SQUARE UP,2018-06-15,track,See U Later
TWICE,Summer Nights,2018-07-09,track,Dance The Night Away
Khalid,Love Lies,2018-02-14,track,Love Lies
Alle Farben,Fading,2018-11-02,track,Fading
Diego Torres,Un Poquito,2018-08-23,track,Un Poquito
Sabrina Carpenter,Singular Act I,2018-11-09,track,Paris
BLACKPINK,SQUARE UP,2018-06-15,track,Really
Ariana Grande,Sweetener,2018-08-17,track,better off
Bazzi,COSMIC,2018-04-12,track,Mine
Ariana Grande,Sweetener,2018-08-17,track,raindrops (an angel cried)
Calum Scott,Only Human (Special Edition),2018-11-30,track,No Matter What
RM,mono.,2018-10-23,track,seoul (prod. HONNE)
AURORA,Infections Of A Different Kind – Step 1,2018-09-28,track,Soft Universe
TINI,Quiero Volver,2018-10-12,track,Quiero Volver
Alessia Cara,The Pains Of Growing,2018-11-30,track,Out Of Love
Cigarettes After Sex,Neon Moon,2018-12-17,track,Neon Moon
The Marías,"Superclean, Vol. II",2018-09-28,track,Over the Moon
Jimin,Promise,2018-12-31,track,Promise
PJ Morton,Gumbo Unplugged (Live),2018-03-09,track,How Deep Is Your Love (feat. Yebba) - Live
Banda Do Sul,24K,2018-05-25,track,Losing My Religion
TINI,Quiero Volver,2018-10-12,track,Te Quiero Más
NEIL FRANCES,These Days,2018-01-26,track,These Days
Sebastian Yatra,MANTRA,2018-05-18,track,Quiero Decirte
Paty Cantú,#333 (Edición Deluxe),2018-10-19,track,Cuenta Pendiente
TWICE,YES or YES,2018-11-05,track,YES or YES
Sigala,Brighter Days,2018-09-28,track,Sweet Lovin' - Radio Edit
Morat,Para Que Nadie Se Entere,2018-02-16,track,Para Que Nadie Se Entere
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Anpanman
Morat,Balas Perdidas,2018-10-25,track,11 Besos
Jason Mraz,Know.,2018-08-10,track,Have It All
Dinah Eastwood,Avatar,2018-05-17,track,Every Rose Has Its Thorn
Groove Da Praia,The Groove Girls,2018-11-16,track,More Than Words
TWICE,What is Love?,2018-04-09,track,What is Love?
David Bisbal,A Partir De Hoy,2018-03-16,track,A Partir De Hoy
Sabrina Carpenter,Singular Act I,2018-11-09,track,Sue Me
Still Corners,Slow Air,2018-08-17,track,Black Lagoon
Piso 21,Ubuntu,2018-05-11,track,La Vida Sin Ti
Rita Ora,Phoenix (Deluxe Edition),2018-11-23,track,Your Song
BTS,Love Yourself 轉 'Tear',2018-05-18,track,The Truth Untold (feat. Steve Aoki)
Dabeull,Don't Forget It,2018-02-23,track,Don't Forget It
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Magic Shop
Jason Derulo,Goodbye (feat. Nicki Minaj & Willy William),2018-08-24,track,Goodbye (feat. Nicki Minaj & Willy William)
j-hope,Chicken Noodle Soup (feat. Becky G),2019-09-27,track,Chicken Noodle Soup (feat. Becky G)
Ariana Grande,"thank u, next",2019-02-08,track,NASA
Ariana Grande,"thank u, next",2019-02-08,track,fake smile
Manuel Turizo,ADN,2019-08-23,track,Nada Ha Cambiado
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,California
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Venice Bitch
ATEEZ,TREASURE EP.FIN : All To Action,2019-10-08,track,WONDERLAND
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Dionysus
Sam Smith,I Feel Love,2019-11-01,track,I Feel Love
YOASOBI,夜に駆ける,2019-12-15,track,夜に駆ける
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,hope is a dangerous thing for a woman like me to have - but I have it
Red Velvet,‘The ReVe Festival’ Finale,2019-12-23,track,Psycho
ChocQuibTown,Pa Olvidarte (feat. Manuel Turizo) [Remix],2019-02-01,track,Pa Olvidarte (feat. Manuel Turizo) - Remix
MAMAMOO,reality in BLACK,2019-11-14,track,HIP
X Ambassadors,ORION,2019-06-14,track,BOOM
Tom Walker,Just You and I,2019-01-11,track,Just You and I
Sam Fischer,This City,2019-12-11,track,This City
Tiësto,Ritual,2019-05-31,track,Ritual
Sam Feldt,Magnets EP,2019-05-24,track,Post Malone (feat. RANI)
Cigarettes After Sex,Cry,2019-10-25,track,Kiss It Off Me
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Mikrokosmos
Maggie Rogers,Heard It In A Past Life,2019-01-18,track,Light On
Noah Cyrus,July (feat. Leon Bridges),2019-11-08,track,July (feat. Leon Bridges)
Juanes,Más Futuro Que Pasado,2019-11-22,track,La Plata
Camila Cabello,Romance,2019-12-06,track,Liar
melvitto,THENIGHTISYOUNG.,2019-02-22,track,In Fact (feat. Gabzy)
Maggie Rogers,Heard It In A Past Life,2019-01-18,track,Alaska
BLACKPINK,KILL THIS LOVE,2019-04-05,track,Kick It
Alvaro Soler,Mar De Colores (Versión Extendida),2019-05-10,track,La Cintura (feat. Flo Rida & Tini) - Remix
Jax Jones,Snacks,2019-07-12,track,All Day And Night
Loud Luxury,Body On My,2019-03-29,track,Body On My
Luca Giacco,Café del Este - Lounge & Chill Sessions,2019-10-11,track,More Than I Can Bear
Kany García,Contra el Viento,2019-05-17,track,Quédate
Michael Kiwanuka,Money,2019-06-18,track,Money (with Tom Misch)
Lasso,Un Millón Como Tú,2019-02-01,track,Un Millón Como Tú
Michelle Simonal,International Inspirations,2019-12-06,track,Cruising for Bruising
Michelle Simonal,International Inspirations,2019-12-06,track,Reminiscing
Abraham Mateo,¿Qué Ha Pasao'?,2019-10-01,track,¿Qué Ha Pasao'?
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,HOME
Michelle Simonal,International Inspirations,2019-12-06,track,The Happy Man
Stereo Dub,Back Down South (Bossa Nova Mix),2019-08-23,track,Back Down South - Bossa Nova Mix
Cavetown,Animal Kingdom,2019-04-12,track,Juliet
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,Love song
Shirley Adamson,"So Far, So Good.",2019-12-20,track,Rolling in the Deep
Hozier,"Wasteland, Baby!",2019-03-01,track,Almost (Sweet Music)
Olivia Dean,Ok Love You Bye,2019-11-22,track,Reason To Stay
Mabel,Don't Call Me Up,2019-01-18,track,Don't Call Me Up
Jax Jones,Snacks,2019-07-12,track,Instruction (feat. Demi Lovato & Stefflon Don)
Bossa Nova Covers,Bossa Nova Covers,2019-02-13,track,I Shot the Sheriff
Lewis Capaldi,Someone You Loved (Future Humans Remix),2019-03-05,track,Someone You Loved - Future Humans Remix
mgk,Tickets To My Downfall,2020-09-25,track,forget me too (feat. Halsey)
Stray Kids,SKZ2020,2020-03-18,track,District 9
Lady Gaga,Sour Candy (with BLACKPINK),2020-05-28,track,Sour Candy (with BLACKPINK)
Reik,20 -- 21,2020-08-21,track,Pero Te Conocí
Junior H,Cruisin' with Junior H,2020-09-02,track,Se Amerita
Morat,Nunca Te Olvidé,2020-04-02,track,Nunca Te Olvidé
Lady Gaga,Chromatica,2020-05-29,track,911
Alexander 23,IDK You Yet (Live on Piano),2020-06-23,track,IDK You Yet
Lasso,Odio Que No Te Odio,2020-01-17,track,Odio Que No Te Odio
Ava Max,Heaven & Hell,2020-09-18,track,Who's Laughing Now
mgk,Tickets To My Downfall,2020-09-25,track,bloody valentine
TINI,TINI TINI TINI,2020-12-03,track,Fresa
Beach Bunny,Honeymoon,2020-02-14,track,Cloud 9
Robin Schulz,In Your Eyes (feat. Alida),2020-01-10,track,In Your Eyes (feat. Alida)
ITZY,IT'z ME,2020-03-09,track,WANNABE
BLACKPINK,THE ALBUM,2020-10-02,track,Crazy Over You
BLACKPINK,Ice Cream (with Selena Gomez),2020-08-28,track,Ice Cream (with Selena Gomez)
TINI,TINI TINI TINI,2020-12-03,track,22
Ava Max,Heaven & Hell,2020-09-18,track,Torn
Anys,Si tu savais,2020-05-17,track,Si tu savais
Kygo,Hot Stuff,2020-09-18,track,Hot Stuff
Teddy Swims,Broke (feat. Thomas Rhett),2020-10-23,track,Broke (feat. Thomas Rhett)
Omah Lay,What Have We Done,2020-11-19,track,Godly
Banda Do Sul,Watermelon Sugar,2020-04-24,track,Watermelon Sugar
Scubba,Mistake Number 3,2020-07-10,track,Mistake Number 3
Lewis Capaldi,Before You Go EP,2020-01-24,track,Before You Go - Guitar Acoustic
Agust D,D-2,2020-05-22,track,Moonlight
Ariana Grande,Positions,2020-10-30,track,safety net (feat. Ty Dolla $ign)
BLACKPINK,THE ALBUM,2020-10-02,track,Love To Hate Me
Lola Marsh,Someday Tomorrow Maybe,2020-01-24,track,Only for a Moment
Sarah Menescal,Love Hurts,2020-07-10,track,Love Hurts
Mariana Froes,Espelho,2020-09-25,track,Espelho
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Filter
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,All About the Money
Amazonics,Amazónico,2020-09-04,track,Only Happy When It Rains
Scubba,Right Down the Line,2020-03-20,track,Right Down the Line
Tiësto,The London Sessions,2020-05-15,track,Ritual
Groove Da Praia,Talking in Your Sleep (Bossa Nova Mix),2020-04-17,track,Talking in Your Sleep - Bossa Nova Mix
Groove Da Praia,The Collective,2020-12-18,track,"Yes Sir, I Can Boogie - Bossa Nova Version"
Anakelly,Last Friday Night (T.G.I.F.),2020-09-18,track,Last Friday Night (T.G.I.F.)
RESISTIRÉ MÉXICO,Resistiré,2020-04-16,track,Resistiré
Clean Bandit,Tick Tock (feat. 24kGoldn),2020-08-21,track,Tick Tock (feat. 24kGoldn)
Lady Gaga,Chromatica,2020-05-29,track,Sour Candy (with BLACKPINK)
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,Hooked On a Feeling
Wizkid,Made In Lagos,2020-10-29,track,Essence (feat. Tems)
L.A.X,ZaZa Vibes,2020-11-25,track,Sempe
Rio Branco,Bossa Nova Covers,2020-04-03,track,After the Love Has Gone
Bossa Nova Covers,Bossa Nova Covers,2020-05-08,track,The Riddle
Camilo,Por Primera Vez,2020-04-17,track,La Difícil
BLACKPINK,THE ALBUM,2020-10-02,track,Ice Cream (with Selena Gomez)
Ariana Grande,Dangerous Woman,2016-05-20,track,Sometimes
Blood Orange,Freetown Sound,2016-06-28,track,Best to You
RADWIMPS,Human Bloom,2016-11-23,track,Sparkle - Original Version
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Used To Be My Girl
EMMANUELLE,L'uomo d'affari / Italove,2016-05-27,track,Italove
BIGBANG,MADE,2016-12-13,track,LET'S NOT FALL IN LOVE
Ariana Grande,Dangerous Woman,2016-05-20,track,Bad Decisions
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Love Is Not Over (Full Length Edition)
Nicki Minaj,Black Barbies,2016-11-30,track,Black Barbies
Marian Hill,ACT ONE (The Complete Collection),2016-06-20,track,Down
Fifth Harmony,Post-Party Workout,2016-12-30,track,Work from Home (feat. Ty Dolla $ign)
SEVENTEEN,SEVENTEEN 1ST ALBUM [FIRST ‘LOVE&LETTER’],2016-04-25,track,Pretty U
Christine and the Queens,Chaleur Humaine,2016-08-19,track,Tilted
TINI,TINI (Martina Stoessel) [Deluxe Edition],2016-04-29,track,Si Tu Te Vas
BIGBANG,MADE,2016-12-13,track,LOSER
AURORA,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,track,"Murder Song (5, 4, 3, 2, 1) - Acoustic"
Ariana Grande,Dangerous Woman,2016-05-20,track,Leave Me Lonely
AURORA,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,track,Conqueror
Paradis,Recto Verso,2016-09-23,track,Instantané
Tinie Tempah,Girls Like (feat. Zara Larsson),2016-02-26,track,Girls Like (feat. Zara Larsson)
Iggy Azalea,Team,2016-03-18,track,Team
DJ Khaled,For Free,2016-06-03,track,For Free
Lloyd Banks,The Kanan Tape,2016-01-22,track,I'm The Man (feat. Sonny Digital)
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Butterfly (Prologue Mix)
MC Kevinho,Olha a Explosão,2016-12-26,track,Olha a Explosão
GFRIEND,SNOWFLAKE,2016-01-25,track,Rough
BTS,Wings,2016-10-10,track,MAMA
Joker Xue,初学者,2016-07-18,track,演员
The Avener,You Belong,2016-08-26,track,You Belong
MAX,Hell's Kitchen Angel,2016-04-08,track,Lights Down Low
BTS,Wings,2016-10-10,track,Am I Wrong
BIGBANG,MADE,2016-12-13,track,IF YOU
blink-182,California (Deluxe Edition),2016-07-01,track,She's Out Of Her Mind
Tom Odell,Magnetised (Acoustic),2016-04-22,track,Magnetised - Acoustic
Florida Georgia Line,Dig Your Roots,2016-08-26,track,"God, Your Mama, And Me"
Jay Chou,周杰倫的床邊故事,2016-06-24,track,告白氣球
BTS,Wings,2016-10-10,track,Intro: Boy Meets Evil
James Vincent McMorrow,We Move,2016-09-02,track,Get Low
Doombird,Past Lives,2016-12-30,track,Fog Rolls In
Anitta,Sim ou não (Participação especial de Maluma),2016-07-28,track,Sim ou não (Participação especial de Maluma)
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,Aviation
Era Istrefi,Bonbon EP,2016-07-21,track,Bonbon
Agust D,Agust D,2016-08-16,track,724148
Rupatrupa,Directo en el Cuartito de la Lavadora,2016-02-01,track,De Algodón y Nata - Directo en el Cuartito de la Lavadora
Andrew Bird,Are You Serious,2016-01-01,track,Roma Fade
Drake,Views,2016-05-06,track,Hotline Bling
Cash Cash,"Blood, Sweat & 3 Years",2016-06-24,track,Take Me Home (feat. Bebe Rexha)
Leonard Cohen,You Want It Darker,2016-10-21,track,Leaving the Table
Ariana Grande,Dangerous Woman,2016-05-20,track,Be Alright
The Mayries,Rockabye (Acoustic),2016-12-22,track,Rockabye - Acoustic Version
Lorde,Melodrama,2017-06-16,track,Writer In The Dark
Carly Rae Jepsen,Cut To The Feeling,2017-05-26,track,Cut To The Feeling
BTS,You Never Walk Alone,2017-02-13,track,Outro: Wings
Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,track,No Peace
EXO,THE WAR - The 4th Album,2017-07-18,track,The Eve
TAEMIN,MOVE - The 2nd Album,2017-10-16,track,MOVE
Sigala,Came Here for Love,2017-06-09,track,Came Here for Love
PSY,PSY 8th 4X2=8,2017-05-10,track,I LUV IT
Alfredo Olivas,La Rueda De La Fortuna,2017-08-18,track,El Paciente
Kesha,Rainbow,2017-08-11,track,Praying
Men I Trust,Tailwhip,2017-08-18,track,Tailwhip
Red Velvet,Perfect Velvet - The 2nd Album,2017-11-17,track,Peek-A-Boo
Red Velvet,The Red Summer - Summer Mini Album,2017-07-09,track,Red Flavor
Jax Jones,Instruction (feat. Demi Lovato & Stefflon Don),2017-06-16,track,Instruction (feat. Demi Lovato & Stefflon Don)
Sabrina Carpenter,Why,2017-07-07,track,Why
Tears For Fears,Rule The World: The Greatest Hits,2017-11-10,track,Head Over Heels
ONE OK ROCK,Ambitions,2017-01-13,track,We Are
ヨルシカ,夏草が邪魔をする,2017-06-28,track,言って。
Parcels,Hideout,2017-01-27,track,Allaround
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,La Bestia
Peachy!,Falling for U,2017-08-14,track,Falling for U
No Vacation,Yam Yam,2017-05-12,track,Yam Yam
Martin Garrix,Scared to Be Lonely (Acoustic Version),2017-04-07,track,Scared to Be Lonely - Acoustic Version
Selena Gomez,Bad Liar,2017-05-18,track,Bad Liar
Ed Sheeran,÷ (Deluxe),2017-03-03,track,Bibia Be Ye Ye
Lorde,Melodrama,2017-06-16,track,The Louvre
Billie Eilish,dont smile at me,2017-12-22,track,&burn (with Vince Staples)
Tinie Tempah,YOUTH,2017-03-31,track,Girls Like (feat. Zara Larsson)
Coldplay,Kaleidoscope EP,2017-07-13,track,Hypnotised - EP Mix
El Cuarteto De Nos,Apocalipsis Zombi,2017-05-12,track,Calma Vladimir
Nick Mulvey,Wake Up Now,2017-09-08,track,Imogen
La Cabana Reyo,Weak,2017-06-12,track,Weak
P!nk,What About Us,2017-08-10,track,What About Us
Fat Joe,Plata O Plomo,2017-02-17,track,All The Way Up (feat. Infared)
Julia Michaels,Issues (Alan Walker Remix),2017-05-05,track,Issues - Alan Walker Remix
Charli xcx,Number 1 Angel,2017-03-10,track,Lipgloss (feat. CupcakKe)
TWICE,SIGNAL,2017-05-15,track,SIGNAL
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,No Goodbyes
Andrés Cepeda,Mejor Que A Ti Me Va (Versión Reggae),2017-03-21,track,Mejor Que A Ti Me Va - Versión Reggae
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Genesis
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Lost In Your Light (feat. Miguel)
Shawn Mendes,Illuminate (Deluxe),2017-04-20,track,Mercy - Acoustic
Righeira,The Singles 83/87,2017-10-27,track,Vamos a la Playa
Bleachers,Gone Now,2017-06-02,track,Don't Take The Money
Dua Lipa,Dua Lipa (Deluxe),2017-06-02,track,Last Dance
Cigarettes After Sex,Cigarettes After Sex,2017-06-09,track,Young & Dumb
Martin Solveig,All Stars,2017-06-16,track,All Stars
Michelle Simonal,From Another Point of View,2017-05-12,track,This Is What You Came For
Lady Gaga,The Cure,2017-04-16,track,The Cure
Fancy Cars,I'll Follow (Acoustic Version),2017-04-21,track,I'll Follow - Acoustic Version
Ariana Grande,Sweetener,2018-08-17,track,pete davidson
DJ Antoine,The Time Is Now,2018-11-09,track,Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit
BTS,Love Yourself 結 'Answer',2018-08-24,track,Dimple
Beach House,7,2018-05-11,track,Lemon Glow
BTS,Love Yourself 結 'Answer',2018-08-24,track,Answer : Love Myself
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Intro: Singularity
MOMOLAND,GREAT!,2018-01-03,track,BBoom BBoom
Bacilos,¿Dónde Nos Quedamos?,2018-08-24,track,Por Hacerme el Bueno
BTS,Love Yourself 轉 'Tear',2018-05-18,track,134340
Voz Veis,Segundo Plato,2018-03-12,track,Segundo Plato
AURORA,Infections Of A Different Kind – Step 1,2018-09-28,track,Queendom
The Chainsmokers,Sick Boy,2018-12-14,track,Sick Boy
Franc Moody,Dance Moves,2018-03-27,track,Dopamine
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Outro: Tear
j-hope,Hope World,2018-03-02,track,Daydream (백일몽)
Nu Genea,Nuova Napoli,2018-05-01,track,Disco Sole
Khalid,OTW,2018-04-20,track,OTW
Blood Orange,Negro Swan,2018-08-24,track,Charcoal Baby
Saad Lamjarred,Casablanca,2018-07-31,track,Casablanca
Ariana Grande,Sweetener,2018-08-17,track,borderline (feat. Missy Elliott)
benny blanco,FRIENDS KEEP SECRETS,2018-12-07,track,I Found You (with Calvin Harris)
Andrés Cepeda,Magia (feat. Sebastián Yatra),2018-08-24,track,Magia (feat. Sebastián Yatra)
Young the Giant,Mirror Master,2018-10-12,track,Superposition
Steve Aoki,Neon Future III,2018-11-09,track,Waste It On Me (feat. BTS)
ヨルシカ,負け犬にアンコールはいらない,2018-05-09,track,ただ君に晴れ
GeeJay,Flowers,2018-09-06,track,Flowers
AURORA,Infections Of A Different Kind – Step 1,2018-09-28,track,Churchyard
SHAUN,Take,2018-06-27,track,Way Back Home
Sia,I'm Still Here,2018-10-12,track,I'm Still Here
j-hope,Hope World,2018-03-02,track,Hope World
Charlie Puth,Voicenotes,2018-05-11,track,The Way I Am
BTS,Love Yourself 轉 'Tear',2018-05-18,track,Paradise
Kany García,Soy Yo,2018-05-18,track,Dejarte Ir
48th St. Collective,Music Links,2018-11-16,track,Sure Know Something
Fonseca,Agustín,2018-10-26,track,Volver a Verte (feat. Cali y El Dandee)
girl in red,summer depression,2018-03-03,track,summer depression
Tiiwtiiw,Maria,2018-02-16,track,Maria
Fonseca,Agustín,2018-10-26,track,Por Pura Curiosidad
RM,mono.,2018-10-23,track,moonchild
David Guetta,7: Anniversary Edition,2018,track,Flames
Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2018-01-29,track,Bad Boy
Maroon 5,Red Pill Blues (Deluxe),2018-06-15,track,Wait
The Rose,Void,2018-04-16,track,Sorry
New Portals,Change of Mind (Acoustic),2018-05-30,track,Change of Mind - Acoustic
Khalid,Suncity,2018-10-18,track,Saturday Nights
Lady Gaga,A Star Is Born Soundtrack,2018-10-05,track,I Don't Know What Love Is
Bebe Rexha,Expectations,2018-06-22,track,Meant to Be (feat. Florida Georgia Line)
Kany García,Soy Yo,2018-05-18,track,Arriésgate a Intentarlo
The Sacados,Superexitos Vol. 2,2018-05-04,track,Mas de Lo Que Te Imaginas (Classic Version)
Muslim,Mama,2018-07-13,track,Mama
TOMORROW X TOGETHER,The Dream Chapter: MAGIC,2019-10-21,track,9 and Three Quarters (Run Away)
Grupo 360,Seguimos Laborando,2019-05-09,track,Seguimos Laborando
ITZY,IT'z Different,2019-02-12,track,DALLA DALLA
Zedd,365,2019-02-14,track,365
Mind Enterprises,Panorama EP,2019-11-01,track,S.H.A.K.E
Doja Cat,Amala (Deluxe Version),2019-03-01,track,MOOO!
awfultune,i met sarah in the bathroom,2019-07-31,track,i met sarah in the bathroom
Alex Rasov,Just to Be in Love,2019-01-16,track,Just to Be in Love
7-Toun,Zarga,2019-07-28,track,Zarga
Cavetown,Animal Kingdom,2019-04-12,track,Boys Will Be Bugs
